""	"HFe_d5_rep1"	"HFe_d5_rep2"	"HFe_d5_rep3"	"LFe_d5_rep1"	"LFe_d5_rep2"	"MFe_d5_rep1"	"MFe_d5_rep2"
"Tery_0161"	8.58976024994316	8.55216159897715	8.61336717612382	8.6172224804278	8.65199542688499	8.44541632408942	8.51518242110769
"Tery_0162"	11.4832122875845	11.637864594869	11.581772838491	11.8984908413944	11.7212081434505	12.5135464894419	11.7788194582136
"Tery_0163"	7.94256379390233	8.05535010944666	7.89114353803312	7.81816487346256	7.90759454520139	7.84615245391579	7.89703087808188
"Tery_0164"	9.91112081981081	10.0597868717328	9.9364736214162	9.75701114821007	9.7765453808423	10.0917060025655	9.93697713427929
"Tery_0165"	7.57478227146706	7.67700426629082	7.81063604296644	7.94903150840982	7.94055436272252	7.90870159860361	7.85563154020349
"Tery_0168"	7.85166390185473	7.75568821365339	7.77262732622504	7.71107263624539	7.89887167848199	7.90827331778358	7.97319997866266
"Tery_0169"	10.0384058863758	10.5195648901078	10.526392102106	9.74869419781897	9.76282342588685	10.6434341396879	10.407669180324
"Tery_0170"	10.3965215700315	10.4903221213694	10.5963501663692	10.4095090119486	10.5185105171008	10.3748166540502	10.5873315453864
"Tery_0171"	9.36343381201604	9.5352014677843	9.57854128911362	9.3306405560536	9.22029895372219	9.83082971895174	9.59543150683064
"Tery_0172"	7.68298370484402	7.75096700590192	7.78113983833557	8.54819466414329	8.50216538981426	7.89584683153528	7.97842745254267
"Tery_0173"	7.10321367655455	6.7659001774645	6.76352212484156	7.20871021034281	7.43657483477701	6.9821976470361	6.89355728039837
"Tery_0174"	10.033911832555	9.87910094173482	9.72613689376509	11.1042438738442	10.83584180536	10.3239054646387	10.0772185861221
"Tery_0175"	1.85360323703887	1.72099770883081	1.73820005631354	1.71643570888945	1.79603133180473	1.82288266744169	1.74596012757661
"Tery_0176"	6.85164066279689	6.71544615756449	6.59528497713724	7.47001132925813	7.03610223099653	7.08692107249523	6.7888042513766
"Tery_0177"	5.64269029121533	5.3909995618678	5.59178763232601	5.82104362055307	5.79696629925717	5.82803550173921	5.6167619635885
"Tery_0178"	8.39425232443167	8.26704464543784	8.3105332420168	8.73559213792072	8.67044355678057	8.38382125235452	8.45042549514979
"Tery_0181"	8.6867641347472	8.73451751037423	8.64606874835506	9.16943093201541	8.9728860619468	9.17941245938892	8.85767369272445
"Tery_0182"	11.0770695936409	11.3016551720786	11.624018731013	12.2817072641965	12.7794691624758	12.1244026856808	12.1199374238645
"Tery_0183"	10.6341741526809	10.5656546168239	11.0985148795657	11.268880963972	11.6171515667907	11.2476819725089	11.4462292584289
"Tery_R0001"	12.6681411053649	10.2776738462194	12.1690342307949	12.8723227772147	12.0921332059883	11.5943297316975	14.4423858116542
"Tery_0184"	7.54185849194913	7.47852278482915	7.41328251637627	7.95695346838277	7.84812456801357	7.41080504365599	7.64019170041329
"Tery_0185"	7.44477698420553	7.59627204244655	7.41668034484036	7.89236181310506	7.64760743320115	8.17466702241432	7.63152827441521
"Tery_0186"	8.73511366910993	8.72758312703717	8.60573575006578	8.95188379679731	8.98389423856914	8.6286331094017	8.56833089521351
"Tery_0187"	6.88412534985893	7.03764318551322	6.91697876898186	6.88028621066089	7.0703590152286	6.77156870762134	6.82521155834243
"Tery_R0002"	12.955164852917	11.298382919795	12.9390834977782	13.0231307599488	12.9430279467125	11.9292539329744	15.2484334331231
"Tery_0188"	10.0374308923817	9.87766321531332	9.83550660370241	10.1626516279142	9.95454142343107	10.188388595391	10.0274798676967
"Tery_0189"	6.87386184004943	6.79048162416648	6.8335538541322	6.822605197862	6.93826838108641	6.94627153138634	6.77026643581699
"Tery_0190"	8.89214524843915	8.71084788196505	8.73131610926972	9.566363635828	9.13158368967567	9.17829935737138	8.75019797054729
"Tery_0192"	9.77644046259398	9.65017395157458	9.57326906397146	10.440417189599	10.157066435443	9.4844884095425	9.67902706752757
"Tery_0193"	8.73556935780613	8.68843774555672	8.58248856481388	8.96804953083891	8.77302369259208	8.53419966052335	8.67447168085632
"Tery_0194"	8.12920867893683	7.85874912278988	7.99593105902755	8.094259396997	8.18176023239596	7.77889401616978	7.96150990971952
"Tery_0196"	7.41294476751552	7.43689029556042	7.4425027942882	7.7234674634247	7.63092803531842	7.65720519502833	7.4493058973526
"Tery_0197"	8.57281478359743	8.80072426748927	8.6576762291838	8.80497013143921	8.6754891022996	8.6250844204424	8.59010739598719
"Tery_0198"	7.91287525824115	8.04790152338433	7.97805519279821	8.44803810960184	8.29187378404303	8.28081552298437	7.96297636756346
"Tery_0199"	7.64182713008934	7.53410398969065	7.6102657293823	7.6456306084164	7.40279888861992	7.63318388016989	7.4733003353843
"Tery_0201"	11.8063636817205	11.7940045705733	11.8826869439324	11.5057042314177	11.3826068492232	11.7596611299497	11.7381770280902
"Tery_0202"	9.35762192338225	9.39638118660754	9.29638182073849	9.22149601144785	9.18761891756709	9.41606865884532	9.21319318786699
"Tery_0203"	10.0164904845593	9.873190594381	10.0121040516165	9.70449789338149	9.82681594269174	9.679058595765	9.87240249785102
"Tery_0204"	2.88842615687411	2.79393218805547	2.70948326501122	2.67910798373473	2.78640102475587	2.56206441595001	2.73074929717458
"Tery_0205"	9.36020765834988	9.35936010284496	9.26733548807091	9.6621103962631	9.58938733099772	9.57139086137161	9.4526311172092
"Tery_0206"	8.96038397924422	8.92690341329876	8.90627469558235	9.08685303636648	9.175015046393	9.24827562769224	9.03330277436301
"Tery_0207"	8.71524468977693	8.60636061450333	8.57157740794806	8.83297849456177	8.74013042243516	8.6754686069773	8.68187396512173
"Tery_0208"	5.97741795162533	6.19745555291012	6.1582937546775	6.14106083315863	6.30709829355101	6.01181764983463	6.0152553941698
"Tery_0209"	7.61066255739462	7.37932346961026	7.48236294572962	7.66110467177459	7.60009704395911	7.38257853034657	7.4705274472922
"Tery_0210"	8.89052290354284	8.78807318485255	8.78469507683201	9.06287628922793	9.05259038355369	8.73121535938123	8.82558556313696
"Tery_0211"	10.049234284574	10.1990053616132	10.4423295803518	10.185467124198	10.3531914544907	10.161861012234	10.5347192310062
"Tery_0212"	7.17858069397422	7.00520980669909	6.91145423500567	6.98354706372255	7.06462559932091	6.76182380534211	7.02914795764059
"Tery_0213"	8.67543598369636	8.57199526641183	8.59640023630727	8.99537451998171	8.74045000991631	8.64013891853645	8.57495030250633
"Tery_0214"	7.68221461508245	7.47290331877949	7.81177867727888	7.64737842043599	7.80661624015084	7.4590205024965	7.93168018226173
"Tery_0215"	5.6807814119263	5.62648761576306	5.46486260045579	5.53177797070752	5.57520685473567	5.20868433046404	5.59870278772007
"Tery_0216"	10.613162877959	10.4555551416974	10.4189651388273	10.4030608192844	10.3364956094576	10.5690266265426	10.5545046489318
"Tery_0217"	9.54167711167758	9.34848566734706	9.44508932424426	9.79386340568508	9.77043391400116	9.39237609699714	9.58066910271606
"Tery_0218"	8.78371541196648	8.7212876104201	8.79731563566689	8.87144594372503	8.51437053804094	8.83148092240331	8.7090700409315
"Tery_0220"	7.08411949460982	7.12819645078475	7.09332293484859	6.83197695950746	6.7393110395935	7.28836766497339	7.03019913975353
"Tery_0221"	5.3539667808908	5.49459412504091	5.42300977455908	5.51361994648348	5.31224163173591	5.6471528578789	5.72973639963784
"Tery_0222"	4.24381679152636	4.12695921843189	4.01947750680017	4.18230401788754	4.11983429938623	4.2106831606605	4.12910680960266
"Tery_0223"	4.22580942477457	3.99269927284159	4.13731536510062	3.96137289744054	3.97404944689657	3.90536968208024	4.21739817323876
"Tery_0224"	3.14892928226945	3.11646135202712	3.05927970474178	3.25964298990169	3.15903540858898	3.27157325227191	3.05452798828017
"Tery_0225"	4.3375535001682	4.17533222029227	4.22971615875886	4.28200339509688	3.9924227994176	4.27764148207273	4.40062798502226
"Tery_0226"	3.44743588361473	3.57136617827193	3.62895457537907	3.62622961390299	3.68922838782126	3.55564732362852	3.64508733898176
"Tery_0227"	7.7967677219991	7.89260532560001	7.85093790270148	7.77221849361123	7.7647716192688	7.85592273042881	7.64340101086849
"Tery_0228"	7.48940916070703	7.40191983455302	7.34098426622858	7.13830798631662	7.28452247270078	7.18742464843039	7.32688145552425
"Tery_0229"	6.72476800355254	6.59490388672136	6.65758768003671	7.00059125871792	6.68995297019144	6.78139421478254	6.84986408611196
"Tery_0230"	2.31393087390454	2.38296791381645	2.368650644994	2.26001352990512	2.3668383800256	2.25532102912567	2.24427406839993
"Tery_0231"	9.5912864416054	9.58456306785378	9.5457664605853	9.34514248581342	9.17974611172525	9.54532514873245	9.5743422118811
"Tery_0232"	9.85280280265098	9.74644598883535	9.65495724807458	9.99275948600723	9.98972048514075	9.71278648059986	9.6897251642957
"Tery_0233"	8.09531897296737	8.16129973739276	7.96713226259924	8.3343442532231	8.36688425174484	8.23035426770524	8.01446061891008
"Tery_0234"	8.15488283757861	8.43398266196521	8.32644191912643	8.13258823861839	8.34092917953943	8.28112638066878	8.27202201912283
"Tery_0235"	9.59459627248347	9.55313672828427	9.53754680549179	9.60997505178475	9.61238076305029	9.6384987432204	9.61206456284137
"Tery_R0003"	10.8306618870384	8.80537872730218	10.2025704499542	11.1382612329462	10.243574269044	9.77970376918474	12.757799520304
"Tery_0237"	12.0079005345716	12.1132463561477	12.1818841253843	12.1173060788473	12.1107586385013	12.3027733366193	12.2112289463588
"Tery_0238"	7.44367769462373	7.59272589788981	7.6252493048157	7.61494285075824	7.7713608248342	7.44646225914171	7.45486550222735
"Tery_0239"	10.3669954508144	10.4412778057815	10.6046356299643	10.3490412602199	10.4591118196801	10.1800812607044	10.6334472349568
"Tery_0240"	8.58514795681355	8.60537742138634	8.75775025536764	8.61827223250831	8.58397027383607	8.37855841090108	8.9230687578974
"Tery_0242"	10.4483917244487	10.3267432854228	10.3471912165627	10.5252577410461	10.4331707872884	10.4671226486572	10.4408411124994
"Tery_0243"	6.37608786904013	6.22750439832556	6.38617164285095	6.18514428374499	6.27270935536314	6.14831701573331	6.35978068211614
"Tery_0244"	9.16434040848594	9.02409586707208	9.23821460013411	9.01071446649017	9.18533332274863	9.13188830789305	9.44635437682051
"Tery_0245"	5.54430126423137	5.61181805394632	5.73722482656027	5.75484309481539	5.66906118286623	5.53990935099701	5.61552498231213
"Tery_0246"	5.30684075456429	5.31469976372698	5.26688721757468	5.12076109191818	5.45156312442228	5.14712186625762	5.27335413875467
"Tery_0247"	6.76283338921515	7.00522928194033	6.89900664325898	6.85316243924149	6.8686135047652	6.81986828288776	7.0703025168941
"Tery_0248"	6.26499143933036	5.94869364137807	5.96065379237073	5.73034113261817	5.78585106347962	5.88121807539139	5.71325584558837
"Tery_0249"	6.95155893289131	6.93627557169592	6.90979759189407	6.71905128454892	6.77853479419614	6.9219309573994	6.96493147380072
"Tery_0250"	4.07865228819533	3.93866266090336	3.85953939416759	4.03854117419068	4.04194903279423	3.85313460676019	3.90089596826286
"Tery_0251"	7.94564248561602	8.07778354046232	7.90781679347852	7.85470038636706	7.96546309483188	7.77465848617764	7.96427130677999
"Tery_0254"	1.16742476019383	1.23261662773372	1.38856297309206	1.21768828233603	1.27615259474934	1.24582336571326	1.16870081935817
"Tery_0255"	6.0005183105962	5.9221237530249	5.8657888236867	6.09817311032233	6.10522186066234	5.81188286304741	5.90188942259154
"Tery_0256"	6.4636188434093	6.23592782763099	6.24237708641203	6.25503708936489	6.12392021664781	6.13503433621997	6.31277069092436
"Tery_0257"	8.27022413221345	7.98157081850096	8.40338943703312	8.07545491855516	8.22062489685521	8.02006674007444	8.40487940166971
"Tery_0258"	9.92173458981005	9.76648028607244	9.74987527087465	10.0568145375716	10.0323714531428	9.83698254100685	9.85092594083391
"Tery_0259"	5.51508931284023	5.77975434005975	5.70626324455236	5.48952211531364	5.6792086781727	5.31998190487578	5.83998968181454
"Tery_0260"	9.93317723092625	9.97422114058757	10.0765984401115	9.91857096658175	9.77547624395274	10.0676608625732	9.92293487084289
"Tery_0262"	12.4831341512109	12.8328675635082	12.7278188282107	12.0966336490363	12.1524698225777	12.9207795179801	12.7649115724505
"Tery_0263"	10.2397518137968	10.8068982618961	10.9488478895009	10.0066237423748	10.2363489349422	10.8245014988657	10.8436246868798
"Tery_0264"	11.0243197596364	11.1662558352734	11.1016039466698	11.1182042050177	11.1963561988572	11.1891196917392	11.1081155543648
"Tery_0265"	10.3773798842674	10.5882865710999	10.6391763738121	10.5056965283054	10.7233939515999	10.6892537935303	10.6462567485633
"Tery_0266"	11.1877601094423	11.1153889649656	11.1167453961865	11.3804419562939	11.3500209687584	11.3946596629285	11.2460439213956
"Tery_0267"	8.84673705453002	9.0179389532786	8.91504173149499	9.04399329335204	9.10937045033651	9.16684238939185	9.150077159624
"Tery_R0004"	8.01012118786592	8.16691762955689	8.33658826224447	8.23107014424835	8.37015660650529	7.99603683891985	8.37089820193896
"Tery_0268"	11.2328081032077	11.2752861173037	11.2041917181909	11.176090520404	11.146561040368	11.3624219433172	11.2679694918268
"Tery_0269"	9.57034503061808	9.43362314874906	9.43195865058025	9.62371017969424	9.39292965971472	9.56893122138762	9.49798135694352
"Tery_0270"	11.4677542601814	11.7762146113009	11.7287830820239	11.5522725735798	11.1006872113992	12.422957031682	11.8479816139059
