""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_2289"	1347.60056780979	1.13069829623999	0.249335809094311	4.53484118605804	5.76468451054716e-06	0.000732806694980754	856	2293	1893	513	1027	2093	1415	"   234.76"	"   352.73"	"   346.86"	"   169.02"	"   186.53"	"   374.94"	"   398.87"	" 7.88"	" 8.47"	" 8.44"	" 7.41"	" 7.55"	" 8.55"	" 8.64"	"Tery_2289"	"gene2309"	"CDS"	3560276	3560788	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_1245 hypothetical protein"	"NCBI_GP:ABG51514.1"
"Tery_1945"	757.879087986051	1.16315567004712	0.257288210078853	4.52082771181253	6.15983065412151e-06	0.000733803166623811	656	1220	1052	310	466	1409	573	"   179.91"	"   187.67"	"   192.76"	"   102.13"	"    84.64"	"   252.41"	"   161.52"	" 7.50"	" 7.56"	" 7.60"	" 6.69"	" 6.42"	" 7.99"	" 7.34"	"Tery_1945"	"gene1957"	"CDS"	3015717	3016298	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51199.1"
"Tery_3963"	1803.09520373301	0.994544014252478	0.221503987645591	4.48995986403532	7.1236595146094e-06	0.000750786597448776	2361	3112	2968	560	1005	2018	1294	"   647.50"	"   478.72"	"   543.83"	"   184.50"	"   182.54"	"   361.51"	"   364.76"	" 9.34"	" 8.91"	" 9.09"	" 7.54"	" 7.52"	" 8.50"	" 8.51"	"Tery_3963"	"gene4001"	"CDS"	6126370	6127230	"+"	"CP000393.1"	"Aldose 1-epimerase"	"PFAM: Aldose 1-epimerase~KEGG: ava:Ava_4277 aldose 1-epimerase"	"InterPro:IPR008183,NCBI_GP:ABG52988.1"
"Tery_0324"	1612.00787366533	0.943061481529743	0.213166509332731	4.42406025450143	9.68629854769899e-06	0.000872860488101332	1239	2263	2267	753	1220	2444	1626	"   339.80"	"   348.11"	"   415.39"	"   248.09"	"   221.59"	"   437.82"	"   458.35"	" 8.41"	" 8.45"	" 8.70"	" 7.96"	" 7.80"	" 8.78"	" 8.84"	"Tery_0324"	"gene327"	"CDS"	499291	499899	"+"	"CP000393.1"	"SSU ribosomal protein S4P"	"PFAM: ribosomal protein S4  RNA-binding S4~KEGG: ava:Ava_4303 30S ribosomal protein S4"	"InterPro:IPR001912,InterPro:IPR002942,InterPro:IPR005709,NCBI_GP:ABG49799.1"
"Tery_0425"	3250.95967267308	0.943240421405676	0.212490603595715	4.43897473791495	9.03884239877834e-06	0.000872860488101332	2393	5241	4418	1357	2660	4727	3300	"   656.28"	"   806.22"	"   809.52"	"   447.09"	"   483.13"	"   846.80"	"   930.22"	" 9.36"	" 9.66"	" 9.66"	" 8.81"	" 8.92"	" 9.73"	" 9.86"	"Tery_0425"	"gene429"	"CDS"	669642	675599	"-"	"CP000393.1"	"Protein splicing site"	"TIGRFAM: Protein splicing (intein) site~SMART: Hedgehog/intein hint domain-like Hedgehog/intein hint-like~KEGG: ana:all4035 unknown protein"	"InterPro:IPR001982,InterPro:IPR003586,InterPro:IPR003587,InterPro:IPR004042,InterPro:IPR006141,InterPro:IPR006142,NCBI_GP:ABG49885.1"
"Tery_0697"	546.117299888497	1.05688794833761	0.238789638540351	4.42602097309599	9.59871956893147e-06	0.000872860488101332	429	988	742	224	369	891	463	"   117.65"	"   151.98"	"   135.96"	"    73.80"	"    67.02"	"   159.61"	"   130.51"	" 6.89"	" 7.26"	" 7.10"	" 6.22"	" 6.09"	" 7.33"	" 7.04"	"Tery_0697"	"gene702"	"CDS"	1131311	1132216	"+"	"CP000393.1"	"Dihydropteroate synthase"	"PFAM: dihydropteroate synthase%2C DHPS~KEGG: pcu:pc1632 putative dihydropteroate synthase"	"InterPro:IPR000489,NCBI_GP:ABG50132.1"
"Tery_1532"	3086.93723398466	0.898980073907908	0.206218258887885	4.35936215714371	1.30442087164101e-05	0.00112039176488517	2873	5620	4943	1239	1946	3756	2614	"   787.92"	"   864.52"	"   905.72"	"   408.21"	"   353.45"	"   672.85"	"   736.85"	" 9.62"	" 9.76"	" 9.82"	" 8.68"	" 8.47"	" 9.40"	" 9.53"	"Tery_1532"	"gene1540"	"CDS"	2322739	2323605	"-"	"CP000393.1"	"light-independent protochlorophyllide reductase%2C iron-sulfur ATP-binding protein"	"KEGG: ava:Ava_2332 light-independent protochlorophyllide reductase%2C iron-sulfur ATP-binding protein~TIGRFAM: light-independent protochlorophyllide reductase%2C iron-sulfur ATP-binding protein~PFAM: NifH/frxC"	"InterPro:IPR000392,InterPro:IPR005971,NCBI_GP:ABG50813.1"
"Tery_3366"	209.814406978629	1.29696670832474	0.298663414541177	4.34256974633874	1.40825757107147e-05	0.00117774804233293	193	327	331	49	160	339	183	"    52.93"	"    50.30"	"    60.65"	"    16.14"	"    29.06"	"    60.73"	"    51.59"	" 5.75"	" 5.68"	" 5.95"	" 4.10"	" 4.91"	" 5.95"	" 5.72"	"Tery_3366"	"gene3395"	"CDS"	5161799	5162062	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:asr2523 unknown protein"	"NCBI_GP:ABG52468.1"
"Tery_0169"	1274.18683215443	1.19634024022399	0.276885595116699	4.32070234538482	1.55533358657238e-05	0.00126739747131462	782	2296	1947	471	872	2232	1113	"   214.46"	"   353.19"	"   356.75"	"   155.18"	"   158.38"	"   399.84"	"   313.74"	" 7.75"	" 8.47"	" 8.48"	" 7.29"	" 7.32"	" 8.65"	" 8.30"	"Tery_0169"	"gene168"	"CDS"	251672	251941	"+"	"CP000393.1"	"SSU ribosomal protein S15P"	"PFAM: ribosomal protein S15~KEGG: ava:Ava_4651 30S ribosomal protein S15"	"InterPro:IPR000589,InterPro:IPR005290,NCBI_GP:ABG49661.1"
"Tery_0948"	7876.22818350592	1.17577584774645	0.274016793827696	4.29088973461162	1.77958667379927e-05	0.00141388161233352	5254	12053	9509	3714	5188	16945	6473	"  1440.91"	"  1854.10"	"  1742.35"	"  1223.64"	"   942.29"	"  3035.54"	"  1824.65"	"10.49"	"10.86"	"10.77"	"10.26"	" 9.88"	"11.57"	"10.83"	"Tery_0948"	"gene954"	"CDS"	1494752	1495789	"+"	"CP000393.1"	"D-fructose 1%2C6-bisphosphatase / sedoheptulose 1%2C7-bisphosphatase"	"TIGRFAM: fructose-1%2C6-bisphosphatase%2C class II~PFAM: GlpX~KEGG: syn:slr2094 fructose-1%2C6-/sedoheptulose-1%2C7-bisphosphatase%2C GlpX protein"	"InterPro:IPR004464,NCBI_GP:ABG50339.1"
"Tery_3504"	2308.52946212631	1.14573424005157	0.267874021610448	4.27713830987962	1.89311191460004e-05	0.00143245468204736	1320	3660	2991	953	1822	4586	2114	"   362.01"	"   563.01"	"   548.05"	"   313.98"	"   330.93"	"   821.54"	"   595.91"	" 8.50"	" 9.14"	" 9.10"	" 8.30"	" 8.37"	" 9.68"	" 9.22"	"Tery_3504"	"gene3534"	"CDS"	5404292	5404540	"+"	"CP000393.1"	"cytochrome b559%2C alpha subunit"	"TIGRFAM: cytochrome b559%2C alpha subunit~PFAM: Photosystem II protein cytochrome b559%2C N terminal  Photosystem II protein cytochrome b559%2C alpha subunit%2C lumenal region~KEGG: syf:Synpcc7942_1177 cytochrome b559%2C alpha subunit"	"InterPro:IPR006216,InterPro:IPR006217,InterPro:IPR013081,InterPro:IPR013082,NCBI_GP:ABG52594.1"
"Tery_0998"	31843.7929590558	1.20958802441491	0.286145968203766	4.22717130004628	2.36647508682526e-05	0.00170924041498425	19606	54523	56850	11296	20577	52653	27330	"  5376.95"	"  8387.22"	" 10416.74"	"  3721.66"	"  3737.36"	"  9432.31"	"  7703.93"	"12.39"	"13.03"	"13.35"	"11.86"	"11.87"	"13.20"	"12.91"	"Tery_0998"	"gene1004"	"CDS"	1562383	1562916	"-"	"CP000393.1"	"Phycobilisome protein"	"PFAM: Phycobilisome protein~KEGG: gvi:gll1190 phycoerythrin beta subunit"	"InterPro:IPR001659,NCBI_GP:ABG50376.1"
"Tery_3658"	4792.80795396908	0.956582228623181	0.227508730995727	4.20459568490648	2.61549274641776e-05	0.00184711909958125	3263	7397	6246	2324	3617	8385	4396	"   894.88"	"  1137.87"	"  1144.47"	"   765.68"	"   656.95"	"  1502.10"	"  1239.17"	" 9.81"	"10.15"	"10.16"	" 9.58"	" 9.36"	"10.55"	"10.28"	"Tery_3658"	"gene3690"	"CDS"	5615206	5616423	"+"	"CP000393.1"	"oxidoreductase FAD/NAD(P)-binding"	"PFAM: oxidoreductase FAD/NAD(P)-binding  CpcD phycobilisome linker-like~KEGG: ava:Ava_0782 oxidoreductase FAD/NAD(P)-binding"	"InterPro:IPR001433,InterPro:IPR001709,InterPro:IPR008213,NCBI_GP:ABG52720.1"
"Tery_4138"	23275.6606217579	1.07023368851394	0.256233331167893	4.17679340792976	2.95647313880919e-05	0.002042537311986	35772	39961	47842	5777	9079	18703	14387	"  9810.47"	"  6147.16"	"  8766.19"	"  1903.33"	"  1649.00"	"  3350.47"	"  4055.49"	"13.26"	"12.59"	"13.10"	"10.90"	"10.69"	"11.71"	"11.99"	"Tery_4138"	"gene4178"	"CDS"	6383569	6385107	"+"	"CP000393.1"	"nitrogenase molybdenum-iron protein beta chain"	"KEGG: ana:all1440 nitrogenase molybdenum-iron protein beta chain~TIGRFAM: nitrogenase molybdenum-iron protein beta chain~PFAM: oxidoreductase/nitrogenase%2C component 1"	"InterPro:IPR000318,InterPro:IPR000510,InterPro:IPR005976,NCBI_GP:ABG53146.1"
"Tery_3003"	1665.03046815502	1.12401851342346	0.269517983894853	4.17047685345542	3.03962929063838e-05	0.00205530678418059	1276	2394	2058	674	1309	3563	1267	"   349.94"	"   368.27"	"   377.09"	"   222.06"	"   237.75"	"   638.28"	"   357.15"	" 8.46"	" 8.53"	" 8.56"	" 7.80"	" 7.90"	" 9.32"	" 8.48"	"Tery_3003"	"gene3029"	"CDS"	4653504	4653755	"-"	"CP000393.1"	"SSU ribosomal protein S17P"	"PFAM: ribosomal protein S17~KEGG: ava:Ava_0700 30S ribosomal protein S17"	"InterPro:IPR000266,NCBI_GP:ABG52158.1"
"Tery_4134"	4244.03458363833	1.16244284167885	0.280312173704816	4.14695810857992	3.36921677957327e-05	0.00223070227614247	6128	7090	7120	1076	2195	3602	3652	"  1680.60"	"  1090.65"	"  1304.61"	"   354.51"	"   398.67"	"   645.27"	"  1029.45"	"10.72"	"10.09"	"10.35"	" 8.47"	" 8.64"	" 9.34"	"10.01"	"Tery_4134"	"gene4174"	"CDS"	6377943	6379145	"+"	"CP000393.1"	"aminotransferase%2C class V"	"PFAM: aminotransferase%2C class V  aromatic amino acid beta-eliminating lyase/threonine aldolase~KEGG: ava:Ava_4245 aromatic amino acid beta-eliminating lyase/threonine aldolase"	"InterPro:IPR000192,InterPro:IPR001597,NCBI_GP:ABG53142.1"
"Tery_3650"	17136.2777501279	1.34143992728338	0.326728522374357	4.10567133085	4.03142348171395e-05	0.00256237276497738	9095	36148	22816	5932	11162	33776	14100	"  2494.30"	"  5560.61"	"  4180.62"	"  1954.40"	"  2027.33"	"  6050.66"	"  3974.59"	"11.28"	"12.44"	"12.03"	"10.93"	"10.99"	"12.56"	"11.96"	"Tery_3650"	"gene3682"	"CDS"	5609420	5609905	"-"	"CP000393.1"	"Phycobilisome protein"	"PFAM: Phycobilisome protein~KEGG: tel:tll0957 allophycocyanin alpha subunit"	"InterPro:IPR001659,NCBI_GP:ABG52714.1"
"Tery_1885"	2411.21956763276	1.56515957688172	0.383406262635983	4.08224833397604	4.46020997770322e-05	0.00277932300179232	6450	5001	5059	99	149	336	408	"  1768.91"	"   769.30"	"   926.97"	"    32.62"	"    27.06"	"    60.19"	"   115.01"	"10.79"	" 9.59"	" 9.86"	" 5.07"	" 4.81"	" 5.94"	" 6.86"	"Tery_1885"	"gene1896"	"CDS"	2883011	2883310	"+"	"CP000393.1"	"4Fe-4S ferredoxin%2C iron-sulfur binding"	"PFAM: 4Fe-4S ferredoxin%2C iron-sulfur binding~KEGG: ava:Ava_0445 4Fe-4S ferredoxin%2C iron-sulfur binding"	"InterPro:IPR001450,NCBI_GP:ABG51141.1"
"Tery_3368"	316.463735557938	1.38589238986645	0.341154931173942	4.06235485178972	4.85801543303335e-05	0.00285903204558889	555	509	534	67	118	248	244	"   152.21"	"    78.30"	"    97.85"	"    22.07"	"    21.43"	"    44.43"	"    68.78"	" 7.26"	" 6.31"	" 6.63"	" 4.53"	" 4.49"	" 5.51"	" 6.12"	"Tery_3368"	"gene3397"	"CDS"	5163224	5164828	"-"	"CP000393.1"	"Hydrogen:quinone oxidoreductase"	"PFAM: nickel-dependent hydrogenase%2C large subunit~KEGG: ava:Ava_4595 nickel-dependent hydrogenase%2C large subunit"	"InterPro:IPR001501,NCBI_GP:ABG52470.1"
"Tery_4136"	30722.431022931	1.14736745039374	0.282818382737037	4.05690549281078	4.97271917893522e-05	0.00287332755466475	46818	49669	57351	9213	11003	29046	20813	" 12839.84"	"  7640.53"	" 10508.54"	"  3035.38"	"  1998.45"	"  5203.33"	"  5866.89"	"13.65"	"12.90"	"13.36"	"11.57"	"10.97"	"12.35"	"12.52"	"Tery_4136"	"gene4176"	"CDS"	6380808	6381698	"+"	"CP000393.1"	"nitrogenase iron protein subunit NifH"	"KEGG: ava:Ava_3916 nitrogenase iron protein~TIGRFAM: nitrogenase iron protein~PFAM: NifH/frxC"	"InterPro:IPR000392,InterPro:IPR002110,InterPro:IPR005977,NCBI_GP:ABG53144.1"
"Tery_1859"	1449.37655268415	0.90789858486533	0.224596428866425	4.04235539027777	5.29169478541481e-05	0.00300303679072291	893	1868	1563	781	1279	2868	1411	"   244.91"	"   287.35"	"   286.39"	"   257.31"	"   232.30"	"   513.78"	"   397.74"	" 7.94"	" 8.17"	" 8.17"	" 8.01"	" 7.87"	" 9.01"	" 8.64"	"Tery_1859"	"gene1870"	"CDS"	2844745	2845167	"-"	"CP000393.1"	"transcriptional regulator AbrB"	"KEGG: ava:Ava_3125 transcriptional regulator AbrB"	"NCBI_GP:ABG51115.1"
"Tery_4057"	855.63061660121	0.898071105708347	0.224045905020597	4.00842454864679	6.11251613225145e-05	0.00334923728763709	648	1423	1050	402	666	1421	758	"   177.71"	"   218.90"	"   192.39"	"   132.45"	"   120.96"	"   254.56"	"   213.67"	" 7.48"	" 7.78"	" 7.60"	" 7.06"	" 6.93"	" 8.00"	" 7.75"	"Tery_4057"	"gene4096"	"CDS"	6265398	6265739	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr3811 hypothetical protein"	"NCBI_GP:ABG53069.1"
"Tery_2364"	606.937980650893	1.03760058896357	0.259376016088559	4.00037214161426	6.32429501755183e-05	0.00340654399419995	392	892	950	252	468	933	623	"   107.51"	"   137.22"	"   174.07"	"    83.03"	"    85.00"	"   167.14"	"   175.61"	" 6.76"	" 7.11"	" 7.45"	" 6.39"	" 6.43"	" 7.39"	" 7.46"	"Tery_2364"	"gene2384"	"CDS"	3650672	3650887	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51584.1"
"Tery_0702"	179.535504253048	1.02194447595599	0.256883929988095	3.97823435667364	6.94289220248678e-05	0.00361713301959066	154	297	236	67	140	275	167	"    42.23"	"    45.69"	"    43.24"	"    22.07"	"    25.43"	"    49.26"	"    47.07"	" 5.43"	" 5.54"	" 5.47"	" 4.53"	" 4.72"	" 5.65"	" 5.59"	"Tery_0702"	"gene707"	"CDS"	1138145	1139647	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: rru:Rru_A2993 hypothetical protein"	"NCBI_GP:ABG50136.1"
"Tery_2536"	1499.52849771602	0.954593410675023	0.240543110862192	3.96849199818452	7.23288855795129e-05	0.00370743868341439	1073	2154	2390	658	1129	2334	1396	"   294.27"	"   331.35"	"   437.92"	"   216.79"	"   205.06"	"   418.11"	"   393.51"	" 8.21"	" 8.38"	" 8.78"	" 7.77"	" 7.69"	" 8.71"	" 8.62"	"Tery_2536"	"gene2557"	"CDS"	3914490	3914915	"+"	"CP000393.1"	"SSU ribosomal protein S16P"	"PFAM: ribosomal protein S16~KEGG: ava:Ava_4357 30S ribosomal protein S16"	"InterPro:IPR000307,NCBI_GP:ABG51738.1"
"Tery_4661"	16246.6710066594	0.899903764939448	0.228002766614294	3.94689844470961	7.91701178755373e-05	0.00393129116575715	11535	26852	21753	7072	13425	27693	13757	"  3163.47"	"  4130.62"	"  3985.85"	"  2329.99"	"  2438.36"	"  4960.95"	"  3877.90"	"11.63"	"12.01"	"11.96"	"11.19"	"11.25"	"12.28"	"11.92"	"Tery_4661"	"gene4705"	"CDS"	7167561	7168823	"-"	"CP000393.1"	"methionine adenosyltransferase"	"PFAM: S-adenosylmethionine synthetase~KEGG: ava:Ava_0780 S-adenosylmethionine synthetase"	"InterPro:IPR002133,NCBI_GP:ABG53629.1"
"Tery_4137"	29002.4049465404	1.03932953541752	0.263990467741794	3.93699645410711	8.25078256742861e-05	0.00403399799989048	41808	46691	53001	9382	12125	29946	19291	" 11465.85"	"  7182.43"	"  9711.48"	"  3091.06"	"  2202.24"	"  5364.55"	"  5437.86"	"13.49"	"12.81"	"13.25"	"11.59"	"11.11"	"12.39"	"12.41"	"Tery_4137"	"gene4177"	"CDS"	6381887	6383344	"+"	"CP000393.1"	"nitrogenase molybdenum-iron protein alpha chain"	"KEGG: cyb:CYB_0422 nitrogenase molybdenum-iron protein alpha chain~TIGRFAM: nitrogenase molybdenum-iron protein alpha chain  nitrogenase component I%2C alpha chain~PFAM: oxidoreductase/nitrogenase%2C component 1"	"InterPro:IPR000318,InterPro:IPR000510,InterPro:IPR005972,InterPro:IPR010143,NCBI_GP:ABG53145.1"
