""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_1922"	326.085144985546	1.02954145813162	0.336651544406543	3.05818130122208	0.00222684804738313	0.0909514604450797
"Tery_2477"	296.365914350461	-0.947201878875112	0.311779863230259	-3.03804700233502	0.00238116811344906	0.0956544541509014
"Tery_3963"	1803.09520373301	0.607808937487269	0.200121868881012	3.03719399027129	0.00238791724236528	0.0956544541509014
"Tery_3845"	771.333667156176	0.752059021712686	0.249368186900205	3.01585792101722	0.00256253302724409	0.101671548490466
"Tery_4594"	2863.5274865589	-0.579776147012128	0.192527476407089	-3.01139431021379	0.00260050914526148	0.102204916029805
"Tery_3372"	6686.15184138938	-0.76460667824546	0.25489531704356	-2.99968899826744	0.0027025539746576	0.105222802415173
"Tery_1332"	10.5712352557377	2.40934926744152	0.804376551584018	2.9953002268613	0.002741748327823	0.105760403089913
"Tery_4027"	1673.32075916654	-0.694357687064297	0.232852253995312	-2.98196678430382	0.00286403070325104	0.109463778988476
"Tery_0653"	67.5529540514024	0.973702459700352	0.327701614820525	2.97130809145884	0.0029653413700306	0.110485076756501
"Tery_1069"	286.184172989707	-0.854997571524289	0.287709929219502	-2.97173466985905	0.0029612247385744	0.110485076756501
"Tery_1776"	4696.00060157444	-0.751180195094577	0.253087736009745	-2.96806240767689	0.00299683477520033	0.110485076756501
"Tery_2324"	90895.2540322711	-0.835834591950028	0.281395271425421	-2.97032209431263	0.00297487658006547	0.110485076756501
"Tery_3822"	2801.95141311588	-0.946267679709012	0.319265968254276	-2.96388520481258	0.00303781588142636	0.110688085249149
"Tery_4092"	346.536097611718	0.635624163919915	0.214585614902591	2.96210053133548	0.00305548002968127	0.110688085249149
"Tery_3912"	628.276639890055	0.696419167575445	0.235446381280829	2.95786736575403	0.00309775382132934	0.111252089824638
"Tery_1661"	125.705232685884	-0.746870457244461	0.252821968338513	-2.95413591687747	0.00313545880055908	0.111643772334437
"Tery_2366"	299.445961697291	-0.726714996833476	0.246769712622749	-2.94491163080636	0.00323046914494027	0.114051986930688
"Tery_1640"	982.370871419114	0.630049239438386	0.214233068568005	2.94095231725809	0.00327204897902454	0.114549210475767
"Tery_1833"	218.836701159348	0.847476621023474	0.289078521931796	2.93164852013262	0.00337168103413283	0.117053526568311
"Tery_4148"	115.065446407788	0.90083849893409	0.308206827920808	2.922837579593	0.00346857397481529	0.119422141975872
"Tery_3457"	89.103044563504	-0.888471990478866	0.306137211486963	-2.90220187922729	0.00370549662156616	0.126533597749546
"Tery_2055"	890.776014999415	-0.973610325217776	0.337884884303167	-2.88148529409858	0.00395805704277404	0.13255566331223
"Tery_R0029"	15.1222790701443	-2.11458981716812	0.734675103388704	-2.8782652459768	0.00399868768822859	0.13255566331223
"Tery_3823"	435.361014050554	-1.01989851551663	0.354446136543288	-2.87744289009077	0.00400912471851681	0.13255566331223
"Tery_4356"	227.761064200862	-1.0117594590872	0.351095009585627	-2.8817255485383	0.00395504058780648	0.13255566331223
"Tery_0843"	109.338883867257	0.752427439774598	0.262826462243343	2.86282984351077	0.00419875981323941	0.137732546314609
"Tery_3376"	3594.43349991068	-0.686081765736834	0.241212689353228	-2.84430212845124	0.00445088213961108	0.144862304637654
"Tery_3114"	6.82099225540795	3.36684596785241	1.18583187161694	2.83922708474816	0.00452229611731419	0.146045624997914
"Tery_3022"	91.3620730511968	0.867651257427835	0.307342256343957	2.82307830933869	0.00475649521002994	0.152427377269113
"Tery_0693"	65.232834614154	0.918581420527937	0.327053881415409	2.80865469797374	0.00497489743853264	0.158209333808603
"Tery_1355"	3737.03194129953	-0.879640278873537	0.313755258315257	-2.80358736805515	0.00505375377654873	0.159499532068955
"Tery_1888"	219.659847443179	0.907558784923547	0.325016954495376	2.79234289895008	0.00523278707782421	0.163908202753501
"Tery_4133"	8086.24021070469	0.685096589476783	0.246045542488907	2.78442999839215	0.00536218942462766	0.166708068231335
"Tery_0424"	228.090242469345	-0.97018986565708	0.350460885969249	-2.76832566628336	0.0056345121333993	0.173876870724011
"Tery_0668"	255.709319021299	0.689197401386399	0.250275139367684	2.75375893557645	0.00589151452729887	0.179153646136694
"Tery_0907"	219.153496173058	-0.703263179794073	0.25526692519323	-2.755010972384	0.00586901672136413	0.179153646136694
"Tery_3773"	873.03610215005	0.652345423665239	0.237290703645581	2.74914024714422	0.00597518140018386	0.180381200820043
"Tery_0849"	237.746742260987	0.625003087898677	0.22922018947158	2.72664938171237	0.00639809845528658	0.189507566316835
"Tery_1908"	926.863039266188	0.531396627482947	0.194948410175617	2.7258320650281	0.00641396227812621	0.189507566316835
"Tery_1966"	817.906410152454	-0.631123067811995	0.231426568417105	-2.72709858737787	0.00638939457729179	0.189507566316835
"Tery_3101"	61.9684367657822	1.00208055079243	0.368513771458372	2.71924858283247	0.00654304150956204	0.191959936118559
"Tery_2121"	3270.0191867047	-0.499091077729553	0.184448433067296	-2.7058569673371	0.00681283827553185	0.197800625450488
"Tery_4134"	4244.03458363833	0.689790972532693	0.255036358923479	2.70467699368174	0.00683708354893669	0.197800625450488
"Tery_3362"	158.799701926803	0.92360759114653	0.342287191697688	2.69834108184297	0.00696860009384089	0.200215089592698
"Tery_1509"	120.877361660401	0.763569301481229	0.286157914434812	2.66834940766656	0.00762249408967346	0.217502125873833
"Tery_0785"	125.504022029399	0.733860586965549	0.275802636060461	2.66081788574592	0.00779511060749995	0.220535079679982
"Tery_4357"	244.061597789548	-0.774232163077317	0.291161773331301	-2.65911336580696	0.00783465957576508	0.220535079679982
"Tery_0774"	565.446427956491	0.682010648657014	0.257926535726917	2.64420505139146	0.0081883035101381	0.228942767941177
"Tery_2596"	190.05243371438	-0.602757451987893	0.229266593042279	-2.62906795093665	0.00856192508108206	0.237793199251919
"Tery_0185"	212.992281023792	-0.744227811027564	0.284397161492384	-2.61686089664961	0.00887424975055632	0.244835261329918
"Tery_2425"	1043.12379393576	-0.614626053879344	0.235986171754456	-2.60450029469889	0.00920083418315524	0.252175494783058
"Tery_0672"	1001.94777219801	0.569158413584867	0.219131704821809	2.59733484959508	0.00939502870210153	0.254153828395811
"Tery_1068"	299.35896631324	-0.834013270009305	0.321022396815157	-2.59799091366676	0.00937709752417043	0.254153828395811
"Tery_0270"	3564.63987509719	-0.740042358974364	0.285551929671326	-2.5916209350298	0.00955249607931865	0.255575523682333
"Tery_1792"	242.564129180088	-0.639480410706744	0.246810155132223	-2.5909809519959	0.00957027885128275	0.255575523682333
"Tery_0017"	1070.60565270939	0.58970162953387	0.227947272032076	2.58700893534224	0.00968130815956275	0.256893820335914
"Tery_4085"	11.349849239651	1.79155044926609	0.694487209617131	2.57967378586247	0.00988936850156548	0.260753855553935
"Tery_2593"	524.743998040747	-0.643622154890383	0.250687020161077	-2.56743310633645	0.0102454555269247	0.266218279325255
"Tery_3023"	101.093112752074	0.755900213583699	0.2945847856917	2.56598524533032	0.010288320444399	0.266218279325255
"Tery_3293"	568.659115219973	-0.556799608090188	0.216841658503698	-2.56777047331379	0.0102354904119672	0.266218279325255
"Tery_3734"	1169.79976308472	-0.522633886765131	0.204097673966593	-2.56070476751576	0.01044600840956	0.268630068112512
"Tery_2623"	27285.9322660788	-0.643488926132121	0.251885121311749	-2.55469208653931	0.0106281769650256	0.271637946234949
"Tery_4624"	163.044318934778	-0.58769280985507	0.230988818694401	-2.54424786955853	0.010951334123876	0.278190597317484
"Tery_4745"	99.3945593798258	0.661361091529356	0.263382881893568	2.51102534369189	0.0120381054133029	0.303943922132243
"Tery_3173"	375.453975537244	0.617403458882856	0.246177873529695	2.50795674700789	0.0121431530260761	0.304749250039958
"Tery_0331"	670.363407631458	0.472915027362527	0.188939120223188	2.50300216706783	0.0123144790062564	0.307198320599187
"Tery_1621"	87.2942237264529	-0.695822500551013	0.278385512515677	-2.49949249967463	0.0124371331782926	0.308411290599804
"Tery_1567"	955.810436489795	0.477934843956028	0.191506195858091	2.49566256493438	0.0125722133040714	0.309916216714565
"Tery_3364"	85.0984317949413	0.771623322843202	0.310502946783872	2.48507568393641	0.0129523894261499	0.31740973146671
"Tery_0568"	195.997134285478	-0.577733833710452	0.233020113770773	-2.47933032201152	0.013162934142271	0.320682945243867
"Tery_1521"	255.737828958734	0.540002840963454	0.218172165943997	2.47512251907546	0.0133190475928207	0.322599722509832
"Tery_0687"	793.815626452996	0.546969741515131	0.221493672360684	2.46945989781792	0.0135317184611576	0.325856295428801
"Tery_4111"	828.605397143034	0.575532423351252	0.233683687343048	2.46286948778915	0.0137830076804036	0.330000057451503
"Tery_2704"	403.013906230486	-0.542434937645595	0.222785999295178	-2.43478018978608	0.0149008384661478	0.354725103142696
"Tery_1467"	1179.22877224416	-0.495764356389841	0.204405643724213	-2.42539465817653	0.0152917529400907	0.361962742888739
"Tery_4163"	729.461269864291	-0.494273617218754	0.204237208921314	-2.42009582793105	0.0155164175022163	0.365205623244254
"Tery_2246"	298.88568231561	-0.740421927155313	0.307603564520942	-2.40706549778913	0.0160812854499419	0.374066190749412
"Tery_2971"	38.3399338373239	-0.857317342650975	0.357038451212869	-2.40119051530345	0.016341825904079	0.374066190749412
"Tery_3273"	311.702486360886	-0.58404413938226	0.242481587036818	-2.4086123260715	0.0160132977465221	0.374066190749412
"Tery_4567"	378.887666815793	-0.577234377918905	0.240349425774744	-2.40164658624934	0.0163214683603752	0.374066190749412
"Tery_4816"	1117.35119618456	0.508568868760756	0.211736946735287	2.40189006501812	0.0163106093752332	0.374066190749412
"Tery_4396"	347.127352094342	0.598922645686051	0.250020100149254	2.3954979832762	0.0165978055462823	0.377849496753072
"Tery_0181"	485.598991827637	-0.54292127680214	0.227357898668144	-2.38795872051315	0.0169422446306821	0.37946984479259
"Tery_3274"	289.785513161535	-0.587831684705216	0.246102949680682	-2.3885600943342	0.0169145418177134	0.37946984479259
"Tery_4537"	621.65194883638	-0.593420832408978	0.248178544925114	-2.39110448724743	0.0167977715957765	0.37946984479259
"Tery_2437"	3016.9941607518	-0.615394827029667	0.25792178633477	-2.38597458467861	0.0170339282076601	0.379483127877605
"Tery_0279"	309.662436917325	0.698613223873435	0.293541109709798	2.37995020378611	0.0173149777139347	0.382210269515284
"Tery_1837"	2354.64768763936	-0.51834778809132	0.217846132446598	-2.37942157737589	0.017339832198365	0.382210269515284
"Tery_0527"	10.1208261498813	-1.46888780966582	0.620995032423025	-2.36537771314281	0.0180116905372488	0.392092950831085
"Tery_0731"	1050.82492417891	0.557323905034209	0.236312348297309	2.35842057789138	0.0183528865607445	0.392092950831085
"Tery_1233"	813.184513004737	0.523308711397863	0.221682710652433	2.36062032017615	0.0182443988737397	0.392092950831085
"Tery_1234"	9605.25462700453	-0.519598670013122	0.219730705878594	-2.36470668919714	0.0180443554419147	0.392092950831085
"Tery_2579"	379.570929891244	-0.498431673706778	0.210900946123921	-2.36334489184278	0.0181108061687443	0.392092950831085
"Tery_4025"	824.010399068733	0.572091190183022	0.242466265543205	2.35946715680776	0.0183012007794747	0.392092950831085
"Tery_4423"	294.180471820978	0.489996445452898	0.209484318816304	2.33906026103354	0.019332314955921	0.410910327073301
"Tery_3156"	274.901366372858	0.497822472113425	0.213235680025248	2.33461150617233	0.0195637249218962	0.413718162561521
"Tery_2057"	72.0484750463267	-0.703389717297211	0.302475842891844	-2.32544096934287	0.0200483929304873	0.421627026225347
"Tery_2996"	1433.70388769173	-0.533513694730158	0.229593962418012	-2.32372702274641	0.0201401291931935	0.421627026225347
"Tery_4279"	79.9219372275351	-0.852607050482663	0.367402783010936	-2.32063307603548	0.0203066554700725	0.42298763344161
"Tery_2312"	570.343330514961	0.547916796195437	0.236399060584909	2.31776215539841	0.0204622509244036	0.424108146025202
"Tery_0624"	128.926060755536	0.961283029978446	0.415523471416483	2.31342654772669	0.0206991988800738	0.426895359081125
"Tery_0532"	280.226526622879	0.509907016065008	0.22102656619747	2.30699424434547	0.021055140975534	0.431538848796171
"Tery_3194"	3313.71207112423	-0.501862889043018	0.217668792030243	-2.30562628827971	0.0211315230807535	0.431538848796171
"Tery_4425"	326.746843900999	0.56737302557826	0.246354335618847	2.30307708672148	0.021274506251927	0.432339478270867
"Tery_0022"	82.2173975204518	0.646474853162289	0.283112210706315	2.28345803789052	0.0224034019181933	0.435922758364465
"Tery_0139"	857.876090093944	0.49207717913241	0.215315323691936	2.2853792786084	0.0222905979568619	0.435922758364465
"Tery_0580"	2080.35746469014	0.551302774983239	0.241284147299296	2.28486944191732	0.0223204843256483	0.435922758364465
"Tery_2481"	470.627128824829	-0.529672492213268	0.230524881277294	-2.29768036004814	0.0215799881725223	0.435922758364465
"Tery_2513"	405.993718725515	0.507266093461035	0.221812550381129	2.28691339867571	0.0222008783999946	0.435922758364465
"Tery_3498"	10839.7060019309	-0.515486675917005	0.225275153882051	-2.28825357361381	0.0221227584632454	0.435922758364465
"Tery_3935"	32.4381993025063	-0.906931971402364	0.396530662475184	-2.28716731700193	0.0221860588904596	0.435922758364465
"Tery_4509"	4514.88361647278	-0.474768220833692	0.208050511481481	-2.2819853575604	0.0224902047483425	0.435922758364465
"Tery_4580"	240.489206389107	-0.657763789198087	0.288256891354162	-2.28186665757779	0.0224972138858281	0.435922758364465
"Tery_4737"	185.202173588631	0.554116389504806	0.241561197759153	2.29389651419631	0.0217964437006542	0.435922758364465
"Tery_4030"	7216.38168114307	-0.61258042333857	0.269052484863172	-2.27680641436968	0.0227977883208888	0.439701787707513
"Tery_0108"	76.7219267112468	0.660504183545157	0.291456650991535	2.26621757059969	0.0234380653663097	0.448078051905959
"Tery_1670"	43.4303783651144	-0.855706850047781	0.377617395578582	-2.26606840698288	0.0234471952269561	0.448078051905959
"Tery_1259"	524.975411938287	-0.611830304293713	0.270428179019909	-2.26245026132676	0.023669598583829	0.448216125910143
"Tery_3304"	1059.15754776565	-0.422237831070783	0.18652557639047	-2.26369937700596	0.0235926108413947	0.448216125910143
"Tery_R0009"	7184.95265772133	-3.31997281000991	1.472019931169	-2.25538577278187	0.0241091249798585	0.452426192189598
"Tery_4209"	469.504851007351	0.518351715428657	0.229802401016818	2.25564099041211	0.024093123919631	0.452426192189598
"Tery_0922"	350.26720378835	0.566175523315462	0.251878537343494	2.24781170038062	0.0245881994748912	0.458165607648841
"Tery_4360"	91.1349198038003	0.615927495524422	0.274101294821971	2.24707984661097	0.0246349246551465	0.458165607648841
"Tery_0275"	338.468166154858	0.607139636484261	0.270733985124153	2.24256897857075	0.0249246225489108	0.460569045669402
"Tery_1813"	65.2554082270165	0.672473877190491	0.299993185949426	2.24163050591376	0.024985262679137	0.460569045669402
"Tery_4367"	6679.28540121614	-0.493322865571885	0.220760276128014	-2.23465414260407	0.0254400633741761	0.4668868018362
"Tery_0893"	53.6241527387632	-0.746776520960336	0.335423443120804	-2.22636949287823	0.0259894421722512	0.470747896041732
"Tery_1773"	455.459571690603	0.478905031155046	0.214876599382574	2.22874446324602	0.0258309120259177	0.470747896041732
"Tery_4181"	188.69290214009	-0.624412566107216	0.280353642812948	-2.2272318627364	0.0259317816707855	0.470747896041732
"Tery_R0042"	2633.29230293641	-2.23248347286279	1.00552844569646	-2.22020916704797	0.0264045723321853	0.476196746042787
"Tery_4731"	678.614393887086	-0.418919787290876	0.188907971356222	-2.21758660729527	0.0265830318847979	0.4773487535865
"Tery_2705"	4250.69357598309	-0.438116347957327	0.197726133791516	-2.21577360339872	0.0267070111330281	0.477516774163928
