""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_1799"	2742.49258775591	0.355518222418033	0.237276229172533	1.49833054772428	0.134047391140462	0.432051327631224
"Tery_3459"	150.588697422585	-0.390995707323714	0.260856449243707	-1.49889223922704	0.133901590037986	0.432051327631224
"Tery_4696"	273.302088654633	0.408113236861196	0.272087191879585	1.49993549509604	0.133631112386232	0.432051327631224
"Tery_4988"	336.023466455846	-0.351731066560971	0.234690586627438	-1.49870121173343	0.133951162238364	0.432051327631224
"Tery_1499"	1310.35714047043	0.306129116511562	0.204750376440651	1.49513335131912	0.134879643317753	0.432691001523889
"Tery_1740"	2129.78627769195	0.366322556288789	0.245295938646179	1.4933902220745	0.135335070961216	0.432691001523889
"Tery_2617"	1397.18787228927	-0.35295306082948	0.235913694391463	-1.49611094743744	0.134624745561841	0.432691001523889
"Tery_2750"	497.989421716695	0.40806669420417	0.273172985534223	1.49380325219987	0.13522705126503	0.432691001523889
"Tery_2875"	306.835504136385	-0.414514424180047	0.277549522254869	-1.4934791485586	0.135311808404148	0.432691001523889
"Tery_3567"	178.53083205291	0.421777853969637	0.282177010639427	1.49472791214942	0.134985466616289	0.432691001523889
"Tery_4150"	143.416759953667	-0.412382601909287	0.275582681706886	-1.49640245662427	0.134548809771934	0.432691001523889
"Tery_4446"	108.025877020834	0.481492911860755	0.322276180794503	1.4940381590527	0.13516564584057	0.432691001523889
"Tery_4387"	1020.329484525	0.360874062307927	0.241743063904244	1.49280006830256	0.135489529428842	0.43274947188428
"Tery_4103"	717.712953674661	-0.435058251290815	0.291565415832267	-1.49214628233239	0.135660801031288	0.432861471563688
"Tery_2748"	325.267677468613	-0.369958199763811	0.248258864082768	-1.49021144171702	0.136168648869534	0.434046104420642
"Tery_0613"	199.734536952364	0.380564061885047	0.255743390840131	1.48806997762434	0.136732440020348	0.434535694384667
"Tery_2136"	261.632232761975	-0.441284707551349	0.296455863732961	-1.48853425260242	0.136610055968381	0.434535694384667
"Tery_2843"	1261.04164469535	0.31426997788643	0.21118782618616	1.48810650482005	0.136722808294634	0.434535694384667
"Tery_0301"	1584.06159913636	0.402490848904923	0.27083017252041	1.48613740174977	0.137242781049076	0.43511391721531
"Tery_2304"	2347.30914766525	-0.436536090890328	0.293985222867567	-1.48489126981385	0.137572629030459	0.43511391721531
"Tery_2307"	125.281703311788	-0.422706182997986	0.284789588879237	-1.48427540719275	0.137735871843487	0.43511391721531
"Tery_2552"	659.390106536732	0.425645856069088	0.286533728507934	1.48550000827321	0.137411421210606	0.43511391721531
"Tery_2630"	158.233829730629	-0.536768609030222	0.361147022316899	-1.48628834203489	0.137202868986673	0.43511391721531
"Tery_2756"	222.161314045614	0.362087605926764	0.243890258445095	1.484633327445	0.137640982019414	0.43511391721531
"Tery_2118"	115.064598686363	0.417495298641786	0.28143222676876	1.48346656470448	0.137950493411282	0.43535915398317
"Tery_0734"	754.248723207166	0.332943007189963	0.224574336908148	1.48255144275964	0.13819362630123	0.435693794033045
"Tery_1523"	1284.68529921978	0.326990474217474	0.220955646029225	1.4798919153857	0.13890209358052	0.43631119532973
"Tery_4686"	82.6431092557511	-0.493712932815814	0.33336495103991	-1.48099832113637	0.138607020867134	0.43631119532973
"Tery_4709"	573.180733038188	0.321877084790832	0.217520512389195	1.47975508725778	0.138938618525389	0.43631119532973
"Tery_5072"	287.856954416607	-0.429830356948894	0.290438914487889	-1.47993376750765	0.138890923038487	0.43631119532973
"Tery_1460"	3526.84195582035	0.367002696984949	0.248236584097571	1.47843920072916	0.139290259408394	0.436983656860686
"Tery_0333"	405.012739848253	0.344145892481835	0.233006479068327	1.47697992715867	0.139681018021325	0.437522330952591
"Tery_4029"	1114.06989231333	0.338497698824558	0.229214911755707	1.4767699720397	0.139737308343889	0.437522330952591
"Tery_1490"	304.596407665491	-0.358581054752273	0.243546787316209	-1.47232923375298	0.140931992672053	0.439962546868159
"Tery_1857"	149.506452769821	-0.376148053638981	0.255347560934255	-1.4730826183056	0.140728759674062	0.439962546868159
"Tery_4003"	619.403577829263	-0.319437918775837	0.216925246467816	-1.47257142253947	0.140866635237595	0.439962546868159
"Tery_0363"	714.009413856467	-0.434214736898481	0.295939309909187	-1.4672425134455	0.14231009568286	0.441902940068895
"Tery_0627"	222.919076411727	-0.367156109659155	0.250284231624174	-1.46695661678949	0.142387857341267	0.441902940068895
"Tery_2411"	235.700937549308	0.39921507720251	0.271698171784501	1.46933295347732	0.141742502867067	0.441902940068895
"Tery_2835"	181.136362116894	-0.438079972617503	0.298350548806875	-1.46833975794386	0.142011956447308	0.441902940068895
"Tery_4026"	600.156004252964	0.373462457811989	0.254491677752798	1.46748397083048	0.142244446562232	0.441902940068895
"Tery_4207"	262.671460843831	0.40325212684609	0.27485662127412	1.46713630174446	0.142338980628608	0.441902940068895
"Tery_3710"	521.95067803841	-0.309008120258668	0.211275748982803	-1.46258206039454	0.143581775026631	0.445062111976109
"Tery_3876"	333.014042609428	0.331554508159489	0.226750149211818	1.46220194038227	0.143685880077875	0.445062111976109
"Tery_1408"	159.945619438045	0.384467649782481	0.263418779601272	1.45953014574146	0.144419249720791	0.446898126205136
"Tery_1933"	211.167339042021	0.426935293464044	0.292631822116395	1.45895033006434	0.144578779065103	0.446956575747953
"Tery_1957"	1332.74755831575	-0.33073014314997	0.227012094866932	-1.4568833583243	0.145148580518652	0.447846785328423
"Tery_3098"	3375.93814791065	0.355069030147901	0.243712358711959	1.45691844280886	0.145138894460694	0.447846785328423
"Tery_1745"	169.917986802879	0.404348090231786	0.27774304858	1.45583514078596	0.145438198857971	0.448305136731942
"Tery_1338"	166.001303000562	-0.410245760371877	0.281940665865911	-1.45507835526992	0.145647570608057	0.44851548390737
"Tery_0449"	110.674296137851	-0.447924384154328	0.308434033905721	-1.45225343157573	0.146431150782346	0.449759909522188
"Tery_0457"	389.83493783699	0.326269658846379	0.224631914224865	1.45246351112768	0.146372767921824	0.449759909522188
"Tery_1602"	311.559602829518	-0.437066651565852	0.300991182723294	-1.45209121281023	0.146476244919907	0.449759909522188
"Tery_1064"	87.8823803261717	-0.462182712258177	0.31889951884824	-1.4493051414045	0.147252385907141	0.451057949026941
"Tery_1118"	230.07923878983	-0.378243327242944	0.260937599363208	-1.44955471410026	0.147182732241311	0.451057949026941
"Tery_4772"	169.584675462835	-0.442171126061195	0.305146402093807	-1.44904584496875	0.147324780078655	0.451057949026941
"Tery_1236"	217.638617374702	-0.433859910785264	0.299539745008805	-1.4484218472327	0.147499108417692	0.451157041916673
"Tery_R0039"	1848.46706177028	1.72364500921249	1.19045155037804	1.44789177574268	0.147647320089833	0.451176137736046
"Tery_1513"	468.774105084921	0.373694064107832	0.258469140999494	1.44579760145743	0.148233979065386	0.452533703621322
"Tery_0258"	953.480126846855	-0.3038219088165	0.210425776089091	-1.44384359398949	0.148782976185078	0.452904500302853
"Tery_3565"	152.972927255704	0.417025089069467	0.288696834632267	1.44450869924036	0.148595934483279	0.452904500302853
"Tery_4000"	173.754473477737	-0.38526058237482	0.266775564154012	-1.44413744788261	0.148700316084931	0.452904500302853
"Tery_4169"	1128.40524949397	0.365877487053566	0.253663079720241	1.44237579807469	0.149196387544139	0.453728344129449
"Tery_2641"	107.100209043581	0.429849153849495	0.298578194687684	1.43965353631775	0.149965445003479	0.455140243639807
"Tery_4669"	31375.7200611052	0.413501992067268	0.287288710463776	1.43932558783721	0.15005829637667	0.455140243639807
"Tery_4775"	567.991027644525	0.522374792140194	0.362958743796257	1.43921258564148	0.150090300608722	0.455140243639807
"Tery_0198"	285.90898634989	-0.373467957248842	0.259929139988253	-1.43680680536903	0.150772896167571	0.456040797118644
"Tery_2741"	2822.56162983129	0.338593208701352	0.235682636443103	1.43664893524345	0.150817771482597	0.456040797118644
"Tery_3132"	131.642839466958	0.426673175033546	0.296983801934125	1.43668837241227	0.150806560330793	0.456040797118644
"Tery_3668"	140.452309209803	-0.410378074405263	0.285888329281922	-1.43544885317993	0.151159233249886	0.456638824399371
"Tery_0153"	252.072403927077	0.362019534426967	0.252714637717545	1.432523013691	0.151994196672583	0.458250920888808
"Tery_0635"	86.4492597974857	0.463483247306692	0.323450730162187	1.43293306858293	0.151876965845967	0.458250920888808
"Tery_3996"	415.960537985234	-0.380693011205083	0.265835166047675	-1.43206415037208	0.152125463038921	0.458250920888808
"Tery_0233"	290.399615873619	-0.353900911001218	0.247298112737555	-1.43107000325876	0.152410153286861	0.458291536249992
"Tery_2446"	386.55397088013	0.392690646428087	0.274415034085878	1.43100995809579	0.152427361175658	0.458291536249992
"Tery_1042"	228.058164821577	-0.366531937031156	0.256545021175901	-1.42872364215497	0.153083679803004	0.459829805684261
"Tery_4809"	1720.68736581726	0.387683300866514	0.271558397386226	1.42762405654916	0.153400095578362	0.460345140460845
"Tery_0040"	91.8971495221233	0.478122351630154	0.335551800529554	1.42488388044887	0.154190769974332	0.462221828586018
"Tery_0757"	599.66770638188	0.486014436322009	0.341435381880045	1.42344485110438	0.154607238447746	0.462221828586018
"Tery_0913"	290.356583025712	0.434011118844878	0.30485606832744	1.42365910977608	0.154545175909372	0.462221828586018
"Tery_1886"	172.389790147584	1.29180915561549	0.90724541239149	1.42388061484962	0.154481034264841	0.462221828586018
"Tery_4436"	127.526409119922	0.416626629291138	0.29298366078184	1.42201318728611	0.15502242268212	0.463027499326859
"Tery_0628"	484.092721152098	-0.377793943003255	0.265997040842905	-1.4202937814875	0.155522170798408	0.463742653433122
"Tery_3102"	2046.78661273632	0.336923523139454	0.237239106327388	1.42018543382347	0.155553703133955	0.463742653433122
"Tery_0826"	162.769222240964	-0.437426870141086	0.30911491674586	-1.41509466688312	0.157040741661307	0.465606642143593
"Tery_1461"	168.04426935013	-0.383466765854577	0.27099439110098	-1.41503580312733	0.157057998860268	0.465606642143593
"Tery_1519"	3479.1045307463	0.300334572437434	0.211933738093359	1.41711543966225	0.156449179162953	0.465606642143593
"Tery_1581"	181.749563389152	-0.372368539470331	0.26301980261433	-1.41574336140895	0.156850657848743	0.465606642143593
"Tery_2547"	93.8443678300507	-0.495927331036682	0.350303034194894	-1.41570949328623	0.156860577742668	0.465606642143593
"Tery_4096"	611.176918702769	-0.319180938120157	0.225429164310316	-1.41588129954998	0.156810261003178	0.465606642143593
"Tery_1865"	1039.8605199142	-0.345814654429604	0.244589305917064	-1.41385843969345	0.157403470727956	0.46584168540968
"Tery_2325"	160827.866831531	-0.401722042718359	0.284150190854723	-1.41376657713999	0.157430450009439	0.46584168540968
"Tery_2638"	93.725671508157	0.420185369515157	0.297450591485578	1.41262240366239	0.157766778108764	0.466402624027585
"Tery_2599"	424.393285192951	0.384091993068693	0.272641314973736	1.40878132540438	0.158899838751036	0.468260785779242
"Tery_3517"	345.998093162369	0.354154939905982	0.251442194233934	1.4084944692158	0.158984703541788	0.468260785779242
"Tery_3979"	572.588366665988	0.46499287614236	0.33003741579643	1.40890957778306	0.158861907098385	0.468260785779242
"Tery_4978"	117.753927006991	0.409847042578401	0.290723952701841	1.40974638921042	0.15861458173194	0.468260785779242
"Tery_4684"	151.437266927555	-0.375291358787489	0.266602076086856	-1.40768355706736	0.159224792871947	0.46853369606208
"Tery_3148"	110.24352751205	0.42038889571317	0.298749269280268	1.407162925372	0.159379082485156	0.468553861367091
"Tery_0942"	192.601359019847	-0.370444695393509	0.26369119808378	-1.4048428543899	0.160068012618708	0.468738664087974
"Tery_1776"	4696.00060157444	0.389806521444816	0.277262422563312	1.40591183558531	0.159750306349901	0.468738664087974
"Tery_1942"	84.2856008542311	-0.472417206151245	0.336428451348787	-1.40421300355918	0.160255430789275	0.468738664087974
"Tery_1992"	148.873442140705	-0.417417288551887	0.296842406060359	-1.40619156842102	0.159667247204792	0.468738664087974
"Tery_3343"	88.6897989331999	0.486652032203807	0.34662494123402	1.40397292379272	0.160326912480689	0.468738664087974
"Tery_4316"	1044.74062487692	0.359057976289897	0.255561379098005	1.40497745612886	0.160027982076719	0.468738664087974
"Tery_0134"	112.748144168456	0.432530025698155	0.308520874884804	1.40194735886073	0.160930966816116	0.468918087222228
"Tery_2529"	2531.54662312649	0.299975563797947	0.213796914839957	1.40308649459465	0.160591047949856	0.468918087222228
"Tery_5005"	143.009120020616	-0.458979824933976	0.327424505152434	-1.40178825259367	0.160978487463641	0.468918087222228
"Tery_5029"	324.004864055766	-0.327795504527274	0.23381673603593	-1.40193345474167	0.160935119169802	0.468918087222228
"Tery_0484"	1146.11961597838	-0.343482203677329	0.245246583839185	-1.40055856558866	0.161346118639244	0.468994494079354
"Tery_1015"	834.326810830566	-0.353449141617481	0.252322738106182	-1.40078196784922	0.161279282492256	0.468994494079354
"Tery_1485"	569.652019485531	0.364482695851788	0.260487164059594	1.39923476524318	0.161742594559777	0.468994494079354
"Tery_2994"	6455.06930112012	0.270805523477495	0.193512563987286	1.39942088460616	0.161686807738018	0.468994494079354
"Tery_4715"	563.357309963377	-0.35090144621068	0.250737575144066	-1.3994769073166	0.161670018515005	0.468994494079354
"Tery_0676"	1247.6914619105	0.331173337839867	0.23703647696403	1.39714082018745	0.162371228692289	0.47006689972551
"Tery_2145"	149.03359487435	-0.394162358610035	0.282177603301118	-1.39685911992603	0.162455939889824	0.47006689972551
"Tery_3189"	388.838878522102	-0.337260848726671	0.24149988117254	-1.39652594067206	0.162556174574681	0.47006689972551
"Tery_1154"	1015.80479124988	-0.354839995988118	0.254467384476436	-1.39444195065784	0.163184187475341	0.471025747317559
"Tery_3890"	366.366200811439	0.353496658982905	0.253491200035161	1.39451254692026	0.163162883313361	0.471025747317559
"Tery_0652"	113.730951261132	-0.429977993685196	0.308832484529573	-1.39226932147425	0.163840857854579	0.472063686547463
"Tery_3304"	1059.15754776565	0.285147503941071	0.204747127516537	1.39268134014745	0.163716173727945	0.472063686547463
"Tery_R0002"	15145.9583401739	2.11859760318601	1.52688612248969	1.38752823277449	0.165280748266095	0.474623224250999
"Tery_0216"	1433.06090682177	0.291112293792983	0.210193068378588	1.38497570846936	0.16605989524669	0.474623224250999
"Tery_0684"	1181.96122700944	0.351164668912388	0.252962672755697	1.38820745798939	0.165073881934054	0.474623224250999
"Tery_1139"	1157.65046621689	-0.272431631888086	0.196454619066361	-1.38674078106588	0.165520820450747	0.474623224250999
"Tery_2723"	251.75221193387	-0.356731666933817	0.257520590095928	-1.38525492971623	0.165974529844352	0.474623224250999
"Tery_3506"	2512.50717344134	0.414341406237345	0.299178203920872	1.38493179251431	0.166073324533389	0.474623224250999
"Tery_3852"	2810.67071123924	0.306264736703317	0.220973636938414	1.38597862146186	0.165753431570874	0.474623224250999
"Tery_4155"	258.680418835491	-0.358569525002234	0.258293800189263	-1.38822350648561	0.165068996526622	0.474623224250999
"Tery_4764"	504.724345839632	0.304058855329054	0.219190723210866	1.38718852182691	0.16538428454997	0.474623224250999
"Tery_0950"	243.564430343919	0.366914267352154	0.265160108992915	1.38374610248014	0.166436211620712	0.475232956451592
"Tery_1597"	182.251549314027	-0.38862462604665	0.281155069664311	-1.38224299675853	0.166897102125846	0.475267912684531
"Tery_2965"	105.133170488749	0.40715111301467	0.294473116899328	1.38264272576659	0.166774441505361	0.475267912684531
"Tery_R0031"	1457.72666409311	2.02877427733909	1.4670083366989	1.38293302538709	0.166685402809527	0.475267912684531
"Tery_4043"	301.021381616977	0.329410466838271	0.238442972678992	1.38150629115728	0.16712334481274	0.475486114426936
"Tery_3806"	154.217426603675	-0.426317747183021	0.309066825394148	-1.3793707773047	0.167780464466375	0.476928726363272
"Tery_2807"	437.489850718662	-0.298665383894156	0.216708499830621	-1.37818952245801	0.168144781307145	0.477537189449605
"Tery_1121"	1059.18015218966	-0.445513713755281	0.324383622089567	-1.37341617583969	0.169623003893885	0.477891760970538
