""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_0107"	3144.86268305658	1.10358665289874	0.213501477812092	5.16898835646484	2.35364559567707e-07	6.79989609369248e-05	3329	4818	4704	1091	2065	4755	2540	"   912.98"	"   741.15"	"   861.92"	"   359.45"	"   375.06"	"   851.82"	"   715.99"	" 9.84"	" 9.54"	" 9.75"	" 8.49"	" 8.55"	" 9.74"	" 9.49"	"Tery_0107"	"gene106"	"CDS"	146668	146931	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG49606.1"
"Tery_3108"	619.110961321895	1.08847748036983	0.219380389022837	4.96159882484537	6.99152827875852e-07	0.000185158973915788	504	1014	852	251	427	1009	557	"   138.22"	"   155.98"	"   156.11"	"    82.70"	"    77.56"	"   180.75"	"   157.01"	" 7.12"	" 7.29"	" 7.30"	" 6.39"	" 6.30"	" 7.51"	" 7.30"	"Tery_3108"	"gene3134"	"CDS"	4760034	4760792	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: sma:SAV951 dTDP-6-deoxy-L-hexose 3-O-methyltransferase"	"NCBI_GP:ABG52241.1"
"Tery_1530"	3310.4096632854	1.16880737370391	0.237412062110124	4.92311706202085	8.51764648746864e-07	0.000193350575265538	3365	6731	4257	1185	1826	5084	2485	"   922.85"	"  1035.42"	"   780.02"	"   390.42"	"   331.65"	"   910.75"	"   700.49"	" 9.85"	"10.02"	" 9.61"	" 8.61"	" 8.38"	" 9.83"	" 9.45"	"Tery_1530"	"gene1538"	"CDS"	2319290	2320687	"-"	"CP000393.1"	"light-independent protochlorophyllide reductase%2C N subunit"	"TIGRFAM: light-independent protochlorophyllide reductase%2C N subunit~KEGG: ava:Ava_2330 light-independent protochlorophyllide reductase subunit N"	"InterPro:IPR005970,NCBI_GP:ABG50811.1"
"Tery_1881"	728.921016980932	1.55245544570449	0.314843896556979	4.93087356204645	8.18627089701235e-07	0.000193350575265538	393	1290	1183	195	479	1296	744	"   107.78"	"   198.44"	"   216.76"	"    64.25"	"    87.00"	"   232.17"	"   209.72"	" 6.77"	" 7.64"	" 7.77"	" 6.03"	" 6.46"	" 7.87"	" 7.72"	"Tery_1881"	"gene1892"	"CDS"	2875914	2876111	"+"	"CP000393.1"	"LSU ribosomal protein L35P"	"PFAM: ribosomal protein L35~KEGG: ava:Ava_3447 50S ribosomal protein L35"	"InterPro:IPR001706,NCBI_GP:ABG51137.1"
"Tery_3824"	599.969264042162	-1.58909513993605	0.324292919448133	-4.90018450800684	9.57466944338399e-07	0.000202855329940496	194	324	259	870	1612	751	199	"    53.20"	"    49.84"	"    47.46"	"   286.64"	"   292.78"	"   134.53"	"    56.10"	" 5.76"	" 5.67"	" 5.60"	" 8.17"	" 8.20"	" 7.08"	" 5.84"	"Tery_3824"	"gene3861"	"CDS"	5892400	5893881	"+"	"CP000393.1"	"putative flavin-binding monooxygenase"	"KEGG: pae:PA2097 probable flavin-binding monooxygenase"	"InterPro:IPR000103,InterPro:IPR000759,InterPro:IPR013027,NCBI_GP:ABG52868.1"
"Tery_3820"	4129.03958841161	-1.70214062856132	0.353553613461782	-4.81437768912892	1.4765930790748e-06	0.000293288300331231	1356	1832	1246	7173	9994	5055	1313	"   371.88"	"   281.81"	"   228.31"	"  2363.27"	"  1815.19"	"   905.56"	"   370.12"	" 8.54"	" 8.14"	" 7.84"	"11.21"	"10.83"	" 9.82"	" 8.54"	"Tery_3820"	"gene3857"	"CDS"	5876968	5881329	"+"	"CP000393.1"	"AMP-dependent synthetase and ligase"	"PFAM: AMP-dependent synthetase and ligase condensation domain  phosphopantetheine-binding~KEGG: mlo:mll6983 similar to coenzyme a synthetase"	"InterPro:IPR000873,InterPro:IPR001242,InterPro:IPR002086,InterPro:IPR006163,NCBI_GP:ABG52864.1"
"Tery_2405"	560.90756004173	-1.02160608975642	0.21346518776073	-4.78582058495423	1.70290129961413e-06	0.000300656685009649	380	697	546	523	1079	505	319	"   104.22"	"   107.22"	"   100.04"	"   172.31"	"   195.98"	"    90.47"	"    89.92"	" 6.72"	" 6.76"	" 6.66"	" 7.44"	" 7.62"	" 6.52"	" 6.51"	"Tery_2405"	"gene2425"	"CDS"	3712586	3713398	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_0577 hypothetical protein"	"NCBI_GP:ABG51623.1"
"Tery_4133"	8086.24021070469	1.29503012015655	0.270096707446871	4.79469051066194	1.62926166003367e-06	0.000300656685009649	12159	12802	13821	2162	3379	7884	6449	"  3334.61"	"  1969.32"	"  2532.45"	"   712.31"	"   613.72"	"  1412.35"	"  1817.88"	"11.70"	"10.94"	"11.31"	" 9.48"	" 9.26"	"10.46"	"10.83"	"Tery_4133"	"gene4173"	"CDS"	6375963	6377432	"+"	"CP000393.1"	"nitrogenase cofactor biosynthesis protein NifB"	"TIGRFAM: nitrogenase cofactor biosynthesis protein NifB~PFAM: Dinitrogenase iron-molybdenum cofactor biosynthesis  Radical SAM~KEGG: ava:Ava_3912 nitrogenase cofactor biosynthesis protein NifB"	"InterPro:IPR000385,InterPro:IPR003731,InterPro:IPR005980,InterPro:IPR007197,NCBI_GP:ABG53141.1"
"Tery_2334"	555.43083886788	1.12311968807445	0.23635033501258	4.75192763325119	2.01486490611188e-06	0.000310037084951697	561	996	1033	172	305	621	466	"   153.85"	"   153.21"	"   189.28"	"    56.67"	"    55.40"	"   111.25"	"   131.36"	" 7.27"	" 7.27"	" 7.57"	" 5.85"	" 5.82"	" 6.81"	" 7.05"	"Tery_2334"	"gene2354"	"CDS"	3608132	3609067	"+"	"CP000393.1"	"gas vesicle protein GvpN"	"KEGG: ana:all2251 gas vesicle protein~TIGRFAM: gas vesicle protein GvpN~PFAM: ATPase associated with various cellular activities%2C AAA_5~SMART: ATPase"	"InterPro:IPR003593,InterPro:IPR011704,InterPro:IPR013462,NCBI_GP:ABG51555.1"
"Tery_4141"	1260.68849273121	1.16714557869726	0.245354619561516	4.75697413312663	1.96516338992507e-06	0.000310037084951697	1826	2267	1968	316	656	1382	891	"   500.78"	"   348.73"	"   360.60"	"   104.11"	"   119.15"	"   247.57"	"   251.16"	" 8.97"	" 8.45"	" 8.50"	" 6.72"	" 6.91"	" 7.96"	" 7.98"	"Tery_4141"	"gene4181"	"CDS"	6388944	6389414	"+"	"CP000393.1"	"protein of unknown function DUF269"	"PFAM: protein of unknown function DUF269~KEGG: ava:Ava_4253 protein of unknown function DUF269"	"InterPro:IPR004952,NCBI_GP:ABG53149.1"
"Tery_4957"	746.361608176268	1.07934803377825	0.227300082703063	4.74855979347913	2.04870320452663e-06	0.000310037084951697	581	1000	1075	314	555	1128	804	"   159.34"	"   153.83"	"   196.97"	"   103.45"	"   100.80"	"   202.07"	"   226.64"	" 7.32"	" 7.27"	" 7.63"	" 6.71"	" 6.67"	" 7.67"	" 7.83"	"Tery_4957"	"gene5001"	"CDS"	7551993	7553351	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_2047 retinal pigment epithelial membrane protein"	"NCBI_GP:ABG53871.1"
"Tery_0262"	6335.33884879966	1.08654087381199	0.232545571107381	4.67237827251619	2.97731973494261e-06	0.000430087368983983	4450	11301	8558	2449	4723	10587	5730	"  1220.41"	"  1738.42"	"  1568.10"	"   806.87"	"   857.83"	"  1896.56"	"  1615.20"	"10.25"	"10.76"	"10.62"	" 9.66"	" 9.75"	"10.89"	"10.66"	"Tery_0262"	"gene264"	"CDS"	407544	407945	"-"	"CP000393.1"	"LSU ribosomal protein L12P"	"PFAM: ribosomal protein L7/L12~KEGG: ana:alr5303 50S ribosomal protein L12"	"InterPro:IPR000206,NCBI_GP:ABG49745.1"
"Tery_3243"	907.952523306984	1.09901000586176	0.237909924551365	4.61943741075201	3.84781925717694e-06	0.000531668243448187	664	1508	1395	323	682	1405	848	"   182.10"	"   231.97"	"   255.61"	"   106.42"	"   123.87"	"   251.69"	"   239.04"	" 7.52"	" 7.86"	" 8.00"	" 6.75"	" 6.96"	" 7.98"	" 7.91"	"Tery_3243"	"gene3271"	"CDS"	4966841	4967251	"-"	"CP000393.1"	"LSU ribosomal protein L21P"	"PFAM: ribosomal protein L21~KEGG: ana:all0147 50S ribosomal protein L21"	"InterPro:IPR001787,NCBI_GP:ABG52358.1"
"Tery_0149"	3976.23588843492	1.26597190153116	0.279125237701592	4.53549780003982	5.74677773055639e-06	0.000732806694980754	2431	7765	5863	1425	2540	6904	3500	"   666.70"	"  1194.48"	"  1074.29"	"   469.49"	"   461.34"	"  1236.79"	"   986.60"	" 9.38"	"10.22"	"10.07"	" 8.88"	" 8.85"	"10.27"	" 9.95"	"Tery_0149"	"gene148"	"CDS"	219182	219649	"-"	"CP000393.1"	"Rho termination factor-like"	"PFAM: Rho termination factor-like"	"InterPro:IPR011112,NCBI_GP:ABG49644.1"
"Tery_2289"	1347.60056780979	1.13069829623999	0.249335809094311	4.53484118605804	5.76468451054716e-06	0.000732806694980754	856	2293	1893	513	1027	2093	1415	"   234.76"	"   352.73"	"   346.86"	"   169.02"	"   186.53"	"   374.94"	"   398.87"	" 7.88"	" 8.47"	" 8.44"	" 7.41"	" 7.55"	" 8.55"	" 8.64"	"Tery_2289"	"gene2309"	"CDS"	3560276	3560788	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_1245 hypothetical protein"	"NCBI_GP:ABG51514.1"
"Tery_0624"	128.926060755536	-2.02837296047965	0.448925655744369	-4.51828255864856	6.23432520416705e-06	0.000733803166623811	154	88	93	127	322	53	54	"    42.23"	"    13.54"	"    17.04"	"    41.84"	"    58.48"	"     9.49"	"    15.22"	" 5.43"	" 3.86"	" 4.17"	" 5.42"	" 5.89"	" 3.39"	" 4.02"	"Tery_0624"	"gene629"	"CDS"	1017941	1018180	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50066.1"
"Tery_1945"	757.879087986051	1.16315567004712	0.257288210078853	4.52082771181253	6.15983065412151e-06	0.000733803166623811	656	1220	1052	310	466	1409	573	"   179.91"	"   187.67"	"   192.76"	"   102.13"	"    84.64"	"   252.41"	"   161.52"	" 7.50"	" 7.56"	" 7.60"	" 6.69"	" 6.42"	" 7.99"	" 7.34"	"Tery_1945"	"gene1957"	"CDS"	3015717	3016298	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51199.1"
"Tery_0192"	956.049223764127	-1.08577193814144	0.242140351227903	-4.48406030897142	7.3235948775683e-06	0.000750786597448776	690	1071	829	1134	1545	766	599	"   189.23"	"   164.75"	"   151.90"	"   373.62"	"   280.62"	"   137.22"	"   168.85"	" 7.57"	" 7.37"	" 7.26"	" 8.55"	" 8.14"	" 7.11"	" 7.41"	"Tery_0192"	"gene193"	"CDS"	289075	289680	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: cch:Cag_0159 hypothetical protein"	"NCBI_GP:ABG49682.1"
"Tery_1773"	455.459571690603	-1.05232552424677	0.234071703941947	-4.49574000840256	6.93284071244601e-06	0.000750786597448776	331	690	468	448	737	407	218	"    90.78"	"   106.14"	"    85.75"	"   147.60"	"   133.86"	"    72.91"	"    61.45"	" 6.52"	" 6.74"	" 6.44"	" 7.22"	" 7.08"	" 6.21"	" 5.96"	"Tery_1773"	"gene1784"	"CDS"	2702305	2704974	"-"	"CP000393.1"	"Na-Ca exchanger/integrin-beta4"	"PFAM: Na-Ca exchanger/integrin-beta4 FG-GAP~KEGG: ava:Ava_0582 integrins alpha chain"	"InterPro:IPR003644,InterPro:IPR013517,NCBI_GP:ABG51033.1"
"Tery_2404"	372.851319869988	-1.00756154963264	0.223798953138155	-4.50208339004454	6.72905678918196e-06	0.000750786597448776	244	393	378	387	680	331	230	"    66.92"	"    60.45"	"    69.26"	"   127.50"	"   123.51"	"    59.30"	"    64.83"	" 6.09"	" 5.94"	" 6.13"	" 7.01"	" 6.96"	" 5.91"	" 6.04"	"Tery_2404"	"gene2424"	"CDS"	3711695	3712375	"-"	"CP000393.1"	"protein of unknown function DUF218"	"PFAM: protein of unknown function DUF218~KEGG: ava:Ava_0298 protein of unknown function DUF218"	"InterPro:IPR003848,NCBI_GP:ABG51622.1"
"Tery_3963"	1803.09520373301	0.994544014252478	0.221503987645591	4.48995986403532	7.1236595146094e-06	0.000750786597448776	2361	3112	2968	560	1005	2018	1294	"   647.50"	"   478.72"	"   543.83"	"   184.50"	"   182.54"	"   361.51"	"   364.76"	" 9.34"	" 8.91"	" 9.09"	" 7.54"	" 7.52"	" 8.50"	" 8.51"	"Tery_3963"	"gene4001"	"CDS"	6126370	6127230	"+"	"CP000393.1"	"Aldose 1-epimerase"	"PFAM: Aldose 1-epimerase~KEGG: ava:Ava_4277 aldose 1-epimerase"	"InterPro:IPR008183,NCBI_GP:ABG52988.1"
"Tery_0174"	1394.94255459424	-1.12477569932066	0.254345684486846	-4.42223229220479	9.76863485427492e-06	0.000872860488101332	764	1147	812	1894	2637	1586	772	"   209.53"	"   176.44"	"   148.78"	"   624.01"	"   478.95"	"   284.12"	"   217.62"	" 7.72"	" 7.47"	" 7.23"	" 9.29"	" 8.91"	" 8.16"	" 7.77"	"Tery_0174"	"gene173"	"CDS"	259770	261428	"+"	"CP000393.1"	"GUN4-like"	"PFAM: GUN4-like~KEGG: ana:alr4949 serine/threonine kinase"	"InterPro:IPR000585,InterPro:IPR008629,NCBI_GP:ABG49666.1"
"Tery_0324"	1612.00787366533	0.943061481529743	0.213166509332731	4.42406025450143	9.68629854769899e-06	0.000872860488101332	1239	2263	2267	753	1220	2444	1626	"   339.80"	"   348.11"	"   415.39"	"   248.09"	"   221.59"	"   437.82"	"   458.35"	" 8.41"	" 8.45"	" 8.70"	" 7.96"	" 7.80"	" 8.78"	" 8.84"	"Tery_0324"	"gene327"	"CDS"	499291	499899	"+"	"CP000393.1"	"SSU ribosomal protein S4P"	"PFAM: ribosomal protein S4  RNA-binding S4~KEGG: ava:Ava_4303 30S ribosomal protein S4"	"InterPro:IPR001912,InterPro:IPR002942,InterPro:IPR005709,NCBI_GP:ABG49799.1"
"Tery_0425"	3250.95967267308	0.943240421405676	0.212490603595715	4.43897473791495	9.03884239877834e-06	0.000872860488101332	2393	5241	4418	1357	2660	4727	3300	"   656.28"	"   806.22"	"   809.52"	"   447.09"	"   483.13"	"   846.80"	"   930.22"	" 9.36"	" 9.66"	" 9.66"	" 8.81"	" 8.92"	" 9.73"	" 9.86"	"Tery_0425"	"gene429"	"CDS"	669642	675599	"-"	"CP000393.1"	"Protein splicing site"	"TIGRFAM: Protein splicing (intein) site~SMART: Hedgehog/intein hint domain-like Hedgehog/intein hint-like~KEGG: ana:all4035 unknown protein"	"InterPro:IPR001982,InterPro:IPR003586,InterPro:IPR003587,InterPro:IPR004042,InterPro:IPR006141,InterPro:IPR006142,NCBI_GP:ABG49885.1"
"Tery_0697"	546.117299888497	1.05688794833761	0.238789638540351	4.42602097309599	9.59871956893147e-06	0.000872860488101332	429	988	742	224	369	891	463	"   117.65"	"   151.98"	"   135.96"	"    73.80"	"    67.02"	"   159.61"	"   130.51"	" 6.89"	" 7.26"	" 7.10"	" 6.22"	" 6.09"	" 7.33"	" 7.04"	"Tery_0697"	"gene702"	"CDS"	1131311	1132216	"+"	"CP000393.1"	"Dihydropteroate synthase"	"PFAM: dihydropteroate synthase%2C DHPS~KEGG: pcu:pc1632 putative dihydropteroate synthase"	"InterPro:IPR000489,NCBI_GP:ABG50132.1"
"Tery_3819"	6630.17113589347	-1.57705962002866	0.356831845343434	-4.41961568343435	9.88765814085839e-06	0.000872860488101332	2471	2897	2096	11580	14788	8370	2361	"   677.67"	"   445.64"	"   384.05"	"  3815.23"	"  2685.92"	"  1499.41"	"   665.53"	" 9.41"	" 8.80"	" 8.59"	"11.90"	"11.39"	"10.55"	" 9.38"	"Tery_3819"	"gene3856"	"CDS"	5869316	5876971	"+"	"CP000393.1"	"beta-ketoacyl synthase"	"PFAM: beta-ketoacyl synthase  acyl transferase region short-chain dehydrogenase/reductase SDR phosphopantetheine-binding  Alcohol dehydrogenase%2C zinc-binding Alcohol dehydrogenase GroES-like Methyltransferase type 11 Methyltransferase type 12~KEGG: ana:alr2680 polyketide synthase"	"InterPro:IPR000051,InterPro:IPR000794,InterPro:IPR001227,InterPro:IPR001601,InterPro:IPR002198,InterPro:IPR006162,InterPro:IPR006163,InterPro:IPR013149,InterPro:IPR013154,InterPro:IPR013216,InterPro:IPR013217,NCBI_GP:ABG52863.1"
"Tery_1532"	3086.93723398466	0.898980073907908	0.206218258887885	4.35936215714371	1.30442087164101e-05	0.00112039176488517	2873	5620	4943	1239	1946	3756	2614	"   787.92"	"   864.52"	"   905.72"	"   408.21"	"   353.45"	"   672.85"	"   736.85"	" 9.62"	" 9.76"	" 9.82"	" 8.68"	" 8.47"	" 9.40"	" 9.53"	"Tery_1532"	"gene1540"	"CDS"	2322739	2323605	"-"	"CP000393.1"	"light-independent protochlorophyllide reductase%2C iron-sulfur ATP-binding protein"	"KEGG: ava:Ava_2332 light-independent protochlorophyllide reductase%2C iron-sulfur ATP-binding protein~TIGRFAM: light-independent protochlorophyllide reductase%2C iron-sulfur ATP-binding protein~PFAM: NifH/frxC"	"InterPro:IPR000392,InterPro:IPR005971,NCBI_GP:ABG50813.1"
"Tery_3366"	209.814406978629	1.29696670832474	0.298663414541177	4.34256974633874	1.40825757107147e-05	0.00117774804233293	193	327	331	49	160	339	183	"    52.93"	"    50.30"	"    60.65"	"    16.14"	"    29.06"	"    60.73"	"    51.59"	" 5.75"	" 5.68"	" 5.95"	" 4.10"	" 4.91"	" 5.95"	" 5.72"	"Tery_3366"	"gene3395"	"CDS"	5161799	5162062	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:asr2523 unknown protein"	"NCBI_GP:ABG52468.1"
"Tery_0169"	1274.18683215443	1.19634024022399	0.276885595116699	4.32070234538482	1.55533358657238e-05	0.00126739747131462	782	2296	1947	471	872	2232	1113	"   214.46"	"   353.19"	"   356.75"	"   155.18"	"   158.38"	"   399.84"	"   313.74"	" 7.75"	" 8.47"	" 8.48"	" 7.29"	" 7.32"	" 8.65"	" 8.30"	"Tery_0169"	"gene168"	"CDS"	251672	251941	"+"	"CP000393.1"	"SSU ribosomal protein S15P"	"PFAM: ribosomal protein S15~KEGG: ava:Ava_4651 30S ribosomal protein S15"	"InterPro:IPR000589,InterPro:IPR005290,NCBI_GP:ABG49661.1"
"Tery_0948"	7876.22818350592	1.17577584774645	0.274016793827696	4.29088973461162	1.77958667379927e-05	0.00141388161233352	5254	12053	9509	3714	5188	16945	6473	"  1440.91"	"  1854.10"	"  1742.35"	"  1223.64"	"   942.29"	"  3035.54"	"  1824.65"	"10.49"	"10.86"	"10.77"	"10.26"	" 9.88"	"11.57"	"10.83"	"Tery_0948"	"gene954"	"CDS"	1494752	1495789	"+"	"CP000393.1"	"D-fructose 1%2C6-bisphosphatase / sedoheptulose 1%2C7-bisphosphatase"	"TIGRFAM: fructose-1%2C6-bisphosphatase%2C class II~PFAM: GlpX~KEGG: syn:slr2094 fructose-1%2C6-/sedoheptulose-1%2C7-bisphosphatase%2C GlpX protein"	"InterPro:IPR004464,NCBI_GP:ABG50339.1"
