""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_3005"	1389.72611075033	0.832723811621024	0.290227669067967	2.86920890173987	0.00411499918146711	0.0563259346993672
"Tery_4705"	684.736983361289	0.596456361222566	0.207981649354602	2.86783167204155	0.00413295356325676	0.0563259346993672
"Tery_0300"	190.816662379019	0.805988752251638	0.282078828855418	2.85731742265832	0.00427238346330641	0.0575323501965584
"Tery_2209"	5055.05293375756	0.771642584431601	0.269983279154594	2.8581124981068	0.00426169271789252	0.0575323501965584
"Tery_1567"	955.810436489795	0.606401744652281	0.2125849983089	2.85251428593818	0.0043374862737919	0.0581625796544753
"Tery_1205"	1247.76990168058	0.887975415506918	0.31214891039788	2.84471733178586	0.00444508503110916	0.0593549589448106
"Tery_3185"	355.435077782408	0.743405273733161	0.261988981372224	2.83754404417856	0.00454620740112143	0.0604512431831125
"Tery_4246"	185.353834477566	-0.710736933887528	0.250668095243634	-2.83537054524922	0.00457725615266492	0.0606105002215379
"Tery_3776"	873.281427667108	-0.665977441038384	0.23596376487139	-2.82237165270425	0.00476698985910568	0.0628609700092857
"Tery_0068"	4002.50794911554	-0.740364159713868	0.262953540553607	-2.81557022641775	0.00486907539762898	0.0636786897681683
"Tery_4129"	350.642097770679	0.780417282667456	0.277114202525337	2.81622982710928	0.00485908926961144	0.0636786897681683
"Tery_2344"	143.941141987407	0.758337904407582	0.270360716328294	2.80491158148415	0.00503303841530484	0.0652856983013828
"Tery_4663"	2342.30858739645	0.559752671556296	0.199537996222547	2.8052435233037	0.00502785772478358	0.0652856983013828
"Tery_3915"	137.59147238416	-0.755618510965368	0.269716180283499	-2.80153200364596	0.00508605961260525	0.0657052741823556
"Tery_1772"	657.913557898119	-1.03890396954804	0.37112183939879	-2.79936090861978	0.00512038711163739	0.0658809321489216
"Tery_3104"	776.769194343942	0.689951692912273	0.24665646701643	2.79721712249416	0.00515448815600413	0.0658853516958261
"Tery_4704"	259.116079915284	0.743514274676457	0.265850864344395	2.79673446430204	0.00516219401266856	0.0658853516958261
"Tery_2124"	1529.44160410537	0.746601373423374	0.267538416939952	2.79063239576149	0.00526051807173124	0.0666052845894896
"Tery_2329"	4016.33807290248	0.660291846656536	0.236524981684331	2.79163681550462	0.00524421818721088	0.0666052845894896
"Tery_2483"	7953.03843693147	-1.07441373519002	0.385580392661845	-2.78648436392949	0.00532831886057481	0.0670437765727363
"Tery_2926"	398.954198864989	0.925056987576431	0.332045326004485	2.78593588022358	0.00533734281714987	0.0670437765727363
"Tery_0776"	196.121618032053	-0.834235645568021	0.299739539328885	-2.7832018673141	0.00538253050167979	0.0670811056248563
"Tery_4424"	230.870595160238	-0.716849004624038	0.257518451334756	-2.78368016314367	0.00537460039728252	0.0670811056248563
"Tery_3012"	2689.45668963504	0.78725929455341	0.283489184919093	2.77703466810591	0.00548573274566031	0.0681002291629237
"Tery_1906"	1299.20131762515	-0.869153378912137	0.313324538197936	-2.77397162670697	0.00553765077052721	0.0684772534970252
"Tery_2596"	190.05243371438	0.70730328944844	0.255471668075595	2.76861733739941	0.00562947106373112	0.0693428644982074
"Tery_4497"	812.032487671112	-0.97699587633566	0.353243301618648	-2.76578741014713	0.00567855405989611	0.0696773930592657
"Tery_2832"	734.64737623434	0.774110312797867	0.280083460811118	2.76385585409453	0.00571227677177771	0.0698207021676951
"Tery_3270"	3392.10883568605	0.541434173321123	0.195986668118795	2.76260716363085	0.00573417346311152	0.0698207021676951
"Tery_2996"	1433.70388769173	0.694838821435641	0.252155258394416	2.75559917274773	0.00585847413007851	0.0705761031159726
"Tery_3159"	128.453110168191	0.820865988843199	0.297916520050857	2.75535572415746	0.00586283550113807	0.0705761031159726
"Tery_3266"	408.456664077924	-0.822416716524854	0.298433898068847	-2.75577513763241	0.00585532354787102	0.0705761031159726
"Tery_0450"	6755.14919101984	0.73562697461455	0.267661867547043	2.74834432471132	0.00598970708542301	0.0715612372837381
"Tery_2939"	2164.67416502116	0.664819427540482	0.241888498658686	2.74845406551788	0.00598770241260553	0.0715612372837381
"Tery_4244"	129.9706446767	-0.768975456126982	0.281843856152867	-2.72837402462271	0.00636473955207897	0.0757570872528351
"Tery_2251"	153.812456091928	0.84979707376339	0.311931288231143	2.7243085443025	0.00644362776726784	0.0761973740995322
"Tery_3000"	2059.3314175109	0.797718415921396	0.292848350237677	2.72399832634866	0.00644968333315739	0.0761973740995322
"Tery_2771"	128.99948643769	0.769469000289826	0.282630998209117	2.72252161003408	0.00647857961695625	0.0762552815655073
"Tery_4907"	1329.08166738059	0.645131243043902	0.237275971569989	2.71890675981747	0.00654980683313039	0.0768091738586287
"Tery_1232"	3695.22371347526	-0.558681566297223	0.205590638391475	-2.71744652708072	0.00657877849551716	0.0768652869807115
"Tery_0109"	353.546686688868	0.735482028270542	0.271114886221377	2.71280577219943	0.00667161980471106	0.0773810501436925
"Tery_2312"	570.343330514961	-0.702749598309097	0.258933779173446	-2.71401282811526	0.00664735920642001	0.0773810501436925
"Tery_3121"	953.804434974195	0.645216259479334	0.238212960979555	2.70856907544468	0.00675740439734786	0.0780910224537146
"Tery_4104"	12556.8637468429	0.743363633437609	0.274648000586799	2.7066049337675	0.00679750962112728	0.078269875275154
"Tery_0657"	697.111829172425	-0.800102803341172	0.296379341718791	-2.69959032468707	0.00694249072930754	0.0789197796163764
"Tery_0968"	1539.38253446533	-0.573786157781415	0.212532913589359	-2.69975199648391	0.00693911819392228	0.0789197796163764
"Tery_1995"	672.459132662315	-0.598540432976784	0.221757748530197	-2.69907336696864	0.00695328454769837	0.0789197796163764
"Tery_4767"	134.726816967129	-0.730758411984816	0.270686164414457	-2.69965187753714	0.00694120653983338	0.0789197796163764
"Tery_0715"	1797.9415004549	0.615214519817424	0.228105621996019	2.6970598726767	0.00699546913443054	0.0791160174705347
"Tery_4467"	2882.48454167603	-0.663321281887774	0.246424652016896	-2.69178134759949	0.00710715237987978	0.0800940789477232
"Tery_0071"	470.634433032233	0.61322012242699	0.228041492922594	2.6890725655578	0.0071650841726615	0.0804616166103118
"Tery_1765"	1265.95567193088	0.642895581078625	0.239322516128331	2.68631464970011	0.00722450190493628	0.0806325930289645
"Tery_2219"	615.268580410861	-0.634824618707217	0.236344688465587	-2.68601178570447	0.00723105381159688	0.0806325930289645
"Tery_0144"	117.903670687587	0.762330802450145	0.284177980491159	2.68258223643004	0.00730561876410777	0.0811792182948759
"Tery_3006"	1916.24289900059	0.781402872050269	0.291602612068753	2.67968406217854	0.0073691676572447	0.0813167181066794
"Tery_4624"	163.044318934778	0.691306820629065	0.257957844290224	2.67992168461172	0.00736393865784414	0.0813167181066794
"Tery_0426"	2979.41438970305	0.684298124401665	0.255681290468372	2.67637152154593	0.007442409419348	0.0818407513311001
"Tery_3372"	6686.15184138938	-0.74571273684984	0.279002589020752	-2.6727807059682	0.00752254082799848	0.0824366715564799
"Tery_1468"	117.602075548859	0.833262999922763	0.312302125960591	2.66813105213351	0.00762744999726185	0.0826466306751499
"Tery_2203"	18291.7679244157	0.738746847882442	0.276961482913059	2.66732702364373	0.00764572354263501	0.0826466306751499
"Tery_2997"	955.593981011846	0.699525090191407	0.262039637472486	2.66953922291568	0.00759554012359933	0.0826466306751499
"Tery_3548"	2513.01325618629	0.563705632743356	0.211066494374813	2.6707490187539	0.00756822115985305	0.0826466306751499
"Tery_2156"	690.746708345945	0.609738701123225	0.228707517120976	2.6660195029825	0.00767552400574354	0.0826875094584846
"Tery_2110"	282.943289641379	0.701803233652057	0.263505151124834	2.66333781581211	0.00773696981972848	0.0830678719158686
"Tery_3516"	197.640982822218	-0.661858799781943	0.249892852096837	-2.64857035416709	0.00808330225460447	0.0864940557748586
"Tery_3978"	594.579982869243	0.629579562078029	0.238148628971707	2.64364134614785	0.00820195126846955	0.087469131312739
"Tery_1194"	3292.11224272951	-0.722273472665407	0.273862638758055	-2.63735672722961	0.00835549130848337	0.0888085330379938
"Tery_1108"	973.43189940969	0.569047927337971	0.215923268618001	2.63541734515281	0.0084033889354512	0.0888940172584718
"Tery_2369"	126.850540591075	-0.776468791179791	0.294700994678696	-2.63476813855465	0.00841947740553808	0.0888940172584718
"Tery_3219"	79.7627046368839	-0.858225616241928	0.325958094435385	-2.63293236429217	0.00846512028074315	0.0890799743450389
"Tery_2198"	4538.51765069171	0.708460945803347	0.269652529681753	2.6273105861068	0.00860627410510168	0.090266465696413
"Tery_2082"	264.491447679217	0.776792227149301	0.295932363643656	2.62489785701394	0.00866749644633752	0.0906095516659889
"Tery_0930"	1832.72598199531	-0.526116639166418	0.200578339819474	-2.6229982740905	0.0087159714091462	0.0908034360034595
"Tery_3318"	125.630074176009	-0.808179850085534	0.30823783964684	-2.62193587591808	0.00874318798522926	0.0908034360034595
"Tery_0186"	433.689750280978	-0.577861652042216	0.22062664999204	-2.61918336729976	0.00881405549923858	0.0912412650702938
"Tery_0424"	228.090242469345	-0.986600451366795	0.377008864945317	-2.61691578926107	0.00887282280653988	0.0915513989583888
"Tery_1764"	403.419993300134	0.622812248948599	0.238387066300516	2.61260922672486	0.00898539750424035	0.0924129231989509
"Tery_4356"	227.761064200862	-0.985582434468022	0.377519936994863	-2.61067651767868	0.00903633239961262	0.0926369818257062
"Tery_1968"	87.5074571602721	-0.829195909733453	0.317972604994943	-2.60775896007343	0.00911371053185892	0.0931271473613178
"Tery_3295"	89.7678857187833	-0.815128384581795	0.312708746772313	-2.60666960229066	0.00914275329664291	0.0931271473613178
"Tery_2983"	1060.95914071633	0.586869490451323	0.225529439652867	2.60218573395397	0.0092631669797485	0.0940522193662643
"Tery_0701"	168.343387544609	0.729035787562665	0.281053102245481	2.59394321478046	0.0094882156562438	0.0959717226888874
"Tery_1137"	5574.99408309997	0.723248926279113	0.278917151796111	2.59306005966894	0.00951261568502188	0.0959717226888874
"Tery_1850"	287.976337725781	0.664166249130278	0.256381301202203	2.59054090924697	0.00958252313842486	0.0960670616211804
"Tery_4955"	692.102395393235	0.564511501349453	0.217910577328698	2.59056493846987	0.00958185415959777	0.0960670616211804
"Tery_4707"	100.435225739062	1.01232297053191	0.391317959917695	2.58695760027173	0.00968275060744464	0.0967666082718839
"Tery_0493"	1415.94534646231	0.58657055441439	0.227748993597901	2.57551326637254	0.0100091433536663	0.0988971162460916
"Tery_2062"	7961.89156106877	0.798666885022581	0.31027619098371	2.57405146843675	0.0100515319532686	0.0988971162460916
"Tery_2224"	80.6814453720141	-0.806519435836627	0.313279258404777	-2.57444249562974	0.010040177477287	0.0988971162460916
"Tery_4196"	2101.74163709126	0.579675920021644	0.225107569686396	2.57510629619967	0.010020928481092	0.0988971162460916
"Tery_4419"	757.241699187108	-0.905871071037763	0.351766311042981	-2.57520701272351	0.0100180107606869	0.0988971162460916
"Tery_4181"	188.69290214009	0.801010450831433	0.311338087971346	2.57279941574368	0.0100879654794436	0.098949241647135
"Tery_2453"	192.884219013107	0.774199290116306	0.301338908603724	2.5691978964934	0.0101934227322179	0.0996759921322721
"Tery_0727"	271.592824611058	0.691244121065792	0.269497985819541	2.56493242041763	0.0103195902081753	0.100600176937366
"Tery_2763"	241.741997587729	-0.719715972489508	0.280843406594253	-2.56269492389869	0.0103863267349945	0.100941120378632
"Tery_1325"	116.670132810102	0.761902475279601	0.299118504823079	2.54715927966492	0.0108603850198589	0.104906697851403
"Tery_1434"	2038.91051035794	0.650704534315738	0.25545536815837	2.54723374578816	0.0108580676151215	0.104906697851403
"Tery_3515"	106.084799851314	-0.869645869557039	0.342078381107118	-2.54224153757533	0.0110144029244625	0.106072037860429
"Tery_0341"	289.677927094241	0.690876698563076	0.271946075861864	2.54049151609751	0.0110696779269598	0.106282285353107
"Tery_R0034"	217.088527031849	-0.822201130427673	0.324045594056326	-2.53730075492017	0.0111710937317741	0.106932939396319
"Tery_2984"	2498.63886777644	0.667491691725271	0.263246132724753	2.53561822472504	0.0112249032260143	0.10712535270953
"Tery_0949"	1614.48338895669	0.624960469668883	0.246629014363947	2.53401032834944	0.0112765407970374	0.107295948062829
"Tery_4580"	240.489206389107	0.80713561354082	0.318901102021472	2.53099035539386	0.0113740976064524	0.10790114087554
"Tery_4145"	6863.27774145899	0.92860722821555	0.367713765638247	2.52535345421119	0.0115581975816035	0.109321285459333
"Tery_3917"	4314.32123052908	0.620619818314748	0.246021626275334	2.52262302184843	0.0116483198470221	0.109846766984677
"Tery_3317"	102.026289437755	-0.728045359253148	0.288989344581681	-2.51928098008947	0.0117594774285839	0.11056692091136
"Tery_5020"	941.937231407509	0.77941344955873	0.310602059129158	2.50936343353289	0.0120948973434691	0.113385202824616
"Tery_4900"	168.501257536021	0.672149161160593	0.268808135829849	2.50047923246658	0.0124025404508543	0.115927275155338
"Tery_3034"	468.683905170223	-0.838773040847281	0.335924475704161	-2.49690957793133	0.0125280897705832	0.116415992078694
"Tery_5057"	157.621329484263	-0.670578986540328	0.268454837809845	-2.49792103584783	0.0124924017414643	0.116415992078694
"Tery_0220"	132.406246320818	0.706994442231499	0.283714298136064	2.49192390681854	0.0127053253692428	0.116950283444474
"Tery_0518"	141.814321749475	0.880661888710754	0.353607672074184	2.49050560341349	0.0127561484327068	0.116950283444474
"Tery_1587"	123.251418161299	-0.765859512672151	0.30712157384205	-2.49366888522793	0.0126430422870779	0.116950283444474
"Tery_2686"	4675.46298679682	0.768786341376379	0.308733241758829	2.49013140598876	0.0127695872735156	0.116950283444474
"Tery_4571"	996.345373881139	0.706710669002432	0.283477920274764	2.49300075405325	0.0126668577246172	0.116950283444474
"Tery_0473"	1397.88240239134	0.661417243630393	0.265863857417156	2.48780428470422	0.0128534445810447	0.117380019765977
"Tery_0276"	379.32981914455	0.705000235654598	0.283842952708502	2.48376867886733	0.0130000224271728	0.117723172878668
"Tery_1246"	1527.27578848715	0.609200320181712	0.2451727054052	2.4847803476936	0.0129631392520347	0.117723172878668
"Tery_1819"	80.5531648642492	0.829247310113697	0.333874397441956	2.48371039069524	0.0130021503084998	0.117723172878668
"Tery_3778"	1252.15631700725	0.657451052192325	0.264969897964705	2.48122921600664	0.0130930147917148	0.118209093772925
"Tery_2041"	369.106804037088	0.781217685531166	0.315158282975559	2.47881057783194	0.0131821291510463	0.11846325612514
"Tery_4470"	689.154098716232	-0.510385957529039	0.205930074471803	-2.47844302896576	0.0131957182719634	0.11846325612514
"Tery_2785"	440.308377933659	0.619035706480597	0.250143553303189	2.47472180796236	0.0133339993611444	0.119367464703428
"Tery_1988"	528.51593997315	-0.544200119220852	0.219994401089947	-2.47369986019939	0.0133721985736893	0.119373165919058
"Tery_0572"	171.969885128036	-1.03996652298592	0.421423369028866	-2.46774763673508	0.0135966138802075	0.120027885864721
"Tery_1543"	243.235590670601	0.605881702341453	0.24545922517307	2.46835987490083	0.0135733782839882	0.120027885864721
"Tery_2999"	635.076777453005	0.686184946074488	0.278042313107158	2.46791554280456	0.0135902380329303	0.120027885864721
"Tery_4157"	430.986322695047	-0.563509466324308	0.228193750649114	-2.46943426242552	0.0135326880318595	0.120027885864721
"Tery_2459"	929.110550571322	0.595101725833256	0.241601499547268	2.46315410685946	0.0137720707322227	0.120663093788368
"Tery_2729"	216.490723175375	-0.635535667695124	0.258045377414839	-2.46288336594933	0.0137824742118243	0.120663093788368
"Tery_2816"	224.224586845413	0.636661661722232	0.2583339101833	2.46449125192465	0.0137207912867374	0.120663093788368
"Tery_1795"	386.218744274331	0.673890380327743	0.273753950898065	2.4616644914786	0.0138293966345486	0.12074127061702
"Tery_0096"	286.162063158277	-0.674630876086551	0.274206913262172	-2.46029856818938	0.0138821474840582	0.120869766313252
"Tery_1076"	325.997402678961	0.625650522572275	0.254434685643494	2.45898282692839	0.0139331282444042	0.120982190056602
"Tery_4894"	3255.38559444454	0.746549100156118	0.30374102017368	2.45784747720028	0.0139772521803867	0.121034625147871
"Tery_2056"	167.125212747354	0.629426697661416	0.256519126262397	2.45372228898662	0.0141386124305127	0.121970557347338
"Tery_2243"	774.930406606362	-0.555903954165117	0.226610488428053	-2.45312544013872	0.014162094292375	0.121970557347338
"Tery_2542"	101.603229603294	-0.774901750431713	0.316184302100192	-2.45079134316467	0.0142542555799864	0.122102491194601
"Tery_4666"	24306.2530644595	0.647608323472819	0.264145688215489	2.45170885751693	0.0142179648071026	0.122102491194601
